timestamp,temp,dewPt,rh,wx_phrase
2023-07-20 02:56:00,26,21,74,Mostly Cloudy
2023-07-20 03:56:00,26,22,77,Cloudy
2023-07-20 04:56:00,25,22,84,Partly Cloudy
2023-07-20 05:56:00,25,22,84,Fair
2023-07-20 06:56:00,24,23,94,Cloudy
2023-07-20 07:56:00,24,23,91,Cloudy
2023-07-20 08:56:00,25,23,88,Mostly Cloudy
2023-07-20 09:56:00,26,23,84,Partly Cloudy
2023-07-20 10:56:00,28,23,74,Fair
2023-07-20 11:56:00,30,23,67,Fair
2023-07-20 12:56:00,32,23,59,Fair
2023-07-20 13:56:00,32,24,61,Fair
2023-07-20 14:56:00,34,24,56,Partly Cloudy
2023-07-20 15:56:00,34,24,56,Fair
2023-07-20 16:56:00,34,24,54,Mostly Cloudy
2023-07-20 17:56:00,35,23,49,Partly Cloudy
2023-07-20 18:56:00,35,23,49,Partly Cloudy
2023-07-20 19:56:00,35,23,49,Partly Cloudy
2023-07-20 20:56:00,33,23,54,Partly Cloudy
2023-07-20 21:56:00,33,23,55,Partly Cloudy
2023-07-20 22:53:00,32,23,59,Thunder in the Vicinity
2023-07-20 22:56:00,32,23,59,Thunder in the Vicinity
2023-07-20 23:23:00,31,23,63,Light Rain with Thunder
2023-07-20 23:56:00,26,23,82,T-Storm
2023-07-21 00:27:00,25,23,90,Light Rain
2023-07-21 00:56:00,25,23,90,Mostly Cloudy
2023-07-21 01:56:00,24,22,87,Mostly Cloudy
