timestamp,temp,dewPt,rh,wx_phrase
2023-05-07 02:56:00,15,14,96,Fair
2023-05-07 03:56:00,16,14,90,Fair
2023-05-07 04:56:00,14,12,89,Fair
2023-05-07 05:56:00,14,13,93,Fair
2023-05-07 06:56:00,13,12,96,Fair
2023-05-07 07:56:00,12,12,97,Mostly Cloudy
2023-05-07 08:56:00,13,12,93,Fair
2023-05-07 09:56:00,16,14,90,Fair
2023-05-07 10:56:00,18,16,87,Fair
2023-05-07 11:56:00,22,16,70,Mostly Cloudy
2023-05-07 12:56:00,23,16,64,Mostly Cloudy
2023-05-07 13:56:00,24,16,58,Mostly Cloudy
2023-05-07 14:19:00,24,16,60,Mostly Cloudy
2023-05-07 14:56:00,26,16,56,Mostly Cloudy
2023-05-07 15:35:00,26,16,54,Mostly Cloudy
2023-05-07 15:56:00,25,16,56,Mostly Cloudy
2023-05-07 16:28:00,26,16,54,Mostly Cloudy
2023-05-07 16:56:00,26,16,54,Mostly Cloudy
2023-05-07 17:56:00,27,16,50,Mostly Cloudy
2023-05-07 18:56:00,27,16,49,Partly Cloudy
2023-05-07 19:56:00,26,16,54,Partly Cloudy
2023-05-07 20:56:00,26,16,56,Mostly Cloudy
2023-05-07 21:56:00,24,17,62,Mostly Cloudy
2023-05-07 22:56:00,23,17,66,Partly Cloudy
2023-05-07 23:56:00,22,17,71,Fair
2023-05-08 00:56:00,22,16,68,Fair
2023-05-08 01:56:00,21,17,78,Partly Cloudy
