timestamp,temp,dewPt,rh,wx_phrase
2023-05-08 02:56:00,22,17,73,Cloudy
2023-05-08 03:12:00,22,16,70,Mostly Cloudy
2023-05-08 03:56:00,21,16,73,Mostly Cloudy
2023-05-08 04:56:00,21,16,75,Cloudy
2023-05-08 05:56:00,19,16,79,Mostly Cloudy
2023-05-08 06:56:00,19,16,79,Cloudy
2023-05-08 07:56:00,19,16,84,Cloudy
2023-05-08 08:56:00,18,16,87,Cloudy
2023-05-08 09:56:00,20,17,81,Mostly Cloudy
2023-05-08 10:56:00,21,17,78,Mostly Cloudy
2023-05-08 11:56:00,23,17,68,Mostly Cloudy
2023-05-08 12:56:00,24,17,64,Mostly Cloudy
2023-05-08 13:56:00,27,18,60,Mostly Cloudy
2023-05-08 14:56:00,25,18,64,Mostly Cloudy
2023-05-08 15:56:00,24,19,71,Light Rain
2023-05-08 16:56:00,24,21,79,Mostly Cloudy
2023-05-08 17:56:00,26,20,69,Partly Cloudy
2023-05-08 18:56:00,29,19,53,Partly Cloudy
2023-05-08 19:56:00,29,18,51,Partly Cloudy
2023-05-08 20:56:00,28,17,51,Partly Cloudy
2023-05-08 21:56:00,27,17,54,Partly Cloudy
2023-05-08 22:56:00,25,17,62,Partly Cloudy
2023-05-08 23:56:00,23,17,71,Partly Cloudy
2023-05-09 00:56:00,22,18,78,Fair
2023-05-09 01:56:00,22,19,84,Partly Cloudy
