timestamp,temp,dewPt,rh,wx_phrase
2024-01-14 02:56:00,1,-3,75,Mostly Cloudy
2024-01-14 03:56:00,3,-3,65,Mostly Cloudy
2024-01-14 04:56:00,3,-4,62,Mostly Cloudy
2024-01-14 05:56:00,3,-4,62,Mostly Cloudy
2024-01-14 06:56:00,2,-3,70,Mostly Cloudy
2024-01-14 07:56:00,2,-4,67,Mostly Cloudy
2024-01-14 08:56:00,0,-3,82,Partly Cloudy
2024-01-14 09:56:00,-1,-3,85,Partly Cloudy
2024-01-14 10:56:00,3,-2,73,Fair
2024-01-14 11:56:00,7,-2,55,Fair
2024-01-14 12:56:00,12,-4,32,Fair
2024-01-14 13:56:00,14,-4,29,Fair
2024-01-14 14:56:00,14,-4,27,Fair
2024-01-14 15:56:00,15,-4,26,Fair
2024-01-14 16:56:00,16,-4,26,Fair
2024-01-14 17:56:00,15,-4,27,Partly Cloudy
2024-01-14 18:56:00,14,-3,31,Partly Cloudy
2024-01-14 19:56:00,11,-3,38,Fair
2024-01-14 20:56:00,8,-1,52,Fair
2024-01-14 21:56:00,6,0,65,Fair
2024-01-14 22:56:00,6,-1,65,Fair
2024-01-14 23:56:00,3,0,79,Fair
2024-01-15 00:56:00,4,-1,73,Fair
2024-01-15 01:56:00,3,0,82,Cloudy
