timestamp,temp,dewPt,rh,wx_phrase
2023-10-18 02:56:00,14,11,78,Cloudy
2023-10-18 03:56:00,13,11,84,Mostly Cloudy
2023-10-18 04:56:00,13,11,84,Partly Cloudy
2023-10-18 05:56:00,11,10,93,Partly Cloudy
2023-10-18 06:56:00,10,9,96,Fair
2023-10-18 07:56:00,9,9,97,Fair
2023-10-18 08:56:00,8,8,97,Fair
2023-10-18 09:56:00,8,8,97,Patches of Fog
2023-10-18 10:56:00,11,10,93,Patches of Fog
2023-10-18 11:56:00,15,11,78,Fair
2023-10-18 12:56:00,18,11,61,Fair
2023-10-18 13:56:00,21,8,45,Partly Cloudy
2023-10-18 14:56:00,21,8,44,Partly Cloudy
2023-10-18 15:56:00,21,7,40,Partly Cloudy
2023-10-18 16:56:00,22,8,41,Partly Cloudy
2023-10-18 17:56:00,21,8,42,Partly Cloudy
2023-10-18 18:56:00,22,8,41,Partly Cloudy
2023-10-18 19:56:00,21,9,46,Partly Cloudy
2023-10-18 20:56:00,18,10,58,Fair
2023-10-18 21:56:00,17,10,65,Fair
2023-10-18 22:56:00,16,11,72,Fair
2023-10-18 23:56:00,14,11,81,Fair
2023-10-19 00:56:00,12,10,89,Fair
2023-10-19 01:56:00,11,10,93,Fair
