timestamp,temp,dewPt,rh,wx_phrase
2023-09-12 02:56:00,23,22,91,Fair
2023-09-12 03:56:00,23,22,91,Fair
2023-09-12 04:56:00,23,22,93,Fair
2023-09-12 05:56:00,22,22,97,Fair
2023-09-12 06:56:00,22,22,97,Fair
2023-09-12 07:56:00,22,22,97,Fair
2023-09-12 08:46:00,22,22,97,Mostly Cloudy
2023-09-12 08:56:00,22,22,97,Cloudy
2023-09-12 09:17:00,22,21,96,Cloudy
2023-09-12 09:56:00,22,22,100,Mist
2023-09-12 10:13:00,23,22,96,Mist
2023-09-12 10:41:00,23,23,97,Mist
2023-09-12 10:56:00,24,23,96,Mist
2023-09-12 11:46:00,26,23,87,Mostly Cloudy
2023-09-12 11:56:00,26,23,87,Partly Cloudy
2023-09-12 12:56:00,28,23,76,Fair
2023-09-12 13:56:00,29,23,69,Fair
2023-09-12 14:56:00,30,23,65,Partly Cloudy
2023-09-12 15:56:00,28,24,79,T-Storm
2023-09-12 16:24:00,24,22,90,Heavy T-Storm
2023-09-12 16:26:00,23,,,Heavy T-Storm / Windy
2023-09-12 16:56:00,25,22,84,Thunder
2023-09-12 17:17:00,26,22,81,Thunder in the Vicinity
2023-09-12 17:22:00,24,22,87,Thunder
2023-09-12 17:56:00,24,22,90,T-Storm
2023-09-12 18:20:00,23,23,100,Light Rain
2023-09-12 18:56:00,25,21,76,Mostly Cloudy
2023-09-12 19:56:00,28,27,91,Partly Cloudy
2023-09-12 20:56:00,27,24,82,Partly Cloudy
2023-09-12 21:50:00,26,24,89,Thunder
2023-09-12 21:56:00,26,23,84,Thunder
2023-09-12 22:36:00,22,21,96,Heavy T-Storm
2023-09-12 22:54:00,22,22,100,Thunder
2023-09-12 22:55:00,22,22,100,T-Storm
2023-09-12 23:56:00,22,22,100,Thunder in the Vicinity
2023-09-13 00:17:00,22,22,100,Mostly Cloudy
2023-09-13 00:56:00,22,22,100,Partly Cloudy
2023-09-13 01:56:00,22,22,100,Mostly Cloudy
