timestamp,temp,dewPt,rh,wx_phrase
2023-06-15 02:56:00,21,19,87,Cloudy
2023-06-15 03:56:00,21,19,90,Cloudy
2023-06-15 04:56:00,21,19,90,Cloudy
2023-06-15 05:56:00,22,19,87,Cloudy
2023-06-15 06:56:00,22,19,84,Cloudy
2023-06-15 07:56:00,21,19,87,Mostly Cloudy
2023-06-15 08:56:00,21,19,90,Mostly Cloudy
2023-06-15 09:03:00,21,19,90,Mostly Cloudy
2023-06-15 09:56:00,22,19,84,Mostly Cloudy
2023-06-15 10:56:00,24,19,74,Mostly Cloudy
2023-06-15 11:48:00,24,19,74,Mostly Cloudy
2023-06-15 11:56:00,24,19,74,Mostly Cloudy
2023-06-15 12:34:00,26,19,68,Partly Cloudy
2023-06-15 12:56:00,25,19,71,Mostly Cloudy
2023-06-15 13:56:00,26,19,68,Mostly Cloudy
2023-06-15 14:56:00,26,19,66,Mostly Cloudy
2023-06-15 15:56:00,26,20,69,Mostly Cloudy
2023-06-15 16:56:00,27,20,65,Mostly Cloudy
2023-06-15 17:56:00,27,20,65,Mostly Cloudy
2023-06-15 18:56:00,27,19,64,Mostly Cloudy
2023-06-15 19:56:00,27,19,62,Mostly Cloudy
2023-06-15 20:56:00,27,19,64,Mostly Cloudy
2023-06-15 21:56:00,26,19,66,Mostly Cloudy
2023-06-15 22:56:00,24,19,74,Fair
2023-06-15 23:56:00,23,19,79,Partly Cloudy
2023-06-16 00:56:00,23,19,81,Fair
2023-06-16 01:56:00,22,19,84,Partly Cloudy
