timestamp,temp,dewPt,rh,wx_phrase
2023-01-20 02:56:00,15,4,48,Fair
2023-01-20 03:56:00,15,2,42,Fair
2023-01-20 04:56:00,14,2,44,Fair
2023-01-20 05:56:00,13,2,45,Fair
2023-01-20 06:56:00,13,2,47,Fair
2023-01-20 07:56:00,12,2,52,Fair
2023-01-20 08:56:00,10,2,59,Fair
2023-01-20 09:56:00,11,2,54,Partly Cloudy
2023-01-20 10:56:00,11,2,53,Fair
2023-01-20 11:56:00,13,2,45,Fair
2023-01-20 12:56:00,14,2,42,Partly Cloudy
2023-01-20 13:56:00,16,1,36,Partly Cloudy
2023-01-20 14:56:00,17,0,31,Partly Cloudy
2023-01-20 15:56:00,18,1,31,Fair
2023-01-20 16:56:00,18,0,30,Partly Cloudy
2023-01-20 17:56:00,18,0,30,Partly Cloudy
2023-01-20 18:56:00,17,-1,31,Partly Cloudy
2023-01-20 19:56:00,13,0,40,Partly Cloudy
2023-01-20 20:56:00,11,1,50,Partly Cloudy
2023-01-20 21:56:00,10,1,54,Partly Cloudy
2023-01-20 22:56:00,7,2,68,Fair
2023-01-20 23:56:00,7,2,68,Fair
2023-01-21 00:56:00,7,2,71,Fair
2023-01-21 01:56:00,7,2,68,Cloudy
