timestamp,temp,dewPt,rh,wx_phrase
2023-06-02 02:56:00,18,16,84,Fair
2023-06-02 03:56:00,17,16,93,Fair
2023-06-02 04:56:00,18,16,90,Fair
2023-06-02 05:56:00,19,17,84,Mostly Cloudy
2023-06-02 06:56:00,20,17,81,Cloudy
2023-06-02 07:56:00,19,17,87,Partly Cloudy
2023-06-02 08:56:00,19,17,90,Mostly Cloudy
2023-06-02 09:56:00,21,18,84,Partly Cloudy
2023-06-02 10:56:00,22,18,76,Partly Cloudy
2023-06-02 11:56:00,24,17,66,Mostly Cloudy
2023-06-02 12:09:00,24,17,66,Mostly Cloudy
2023-06-02 12:18:00,24,17,64,Mostly Cloudy
2023-06-02 12:31:00,24,17,62,Mostly Cloudy
2023-06-02 12:56:00,24,17,64,Mostly Cloudy
2023-06-02 13:56:00,26,17,56,Mostly Cloudy
2023-06-02 14:56:00,27,17,54,Mostly Cloudy
2023-06-02 15:56:00,27,16,52,Mostly Cloudy
2023-06-02 16:56:00,28,16,49,Cloudy
2023-06-02 17:56:00,29,16,43,Mostly Cloudy
2023-06-02 18:56:00,29,14,41,Mostly Cloudy
2023-06-02 19:56:00,29,15,43,Mostly Cloudy
2023-06-02 20:56:00,29,15,43,Mostly Cloudy
2023-06-02 21:56:00,28,15,45,Partly Cloudy
2023-06-02 22:56:00,26,16,54,Fair
2023-06-02 23:56:00,23,17,68,Fair
2023-06-03 00:56:00,22,17,75,Partly Cloudy
2023-06-03 01:56:00,20,17,81,Partly Cloudy
