timestamp,temp,dewPt,rh,wx_phrase
2023-07-15 02:56:00,25,23,88,Partly Cloudy
2023-07-15 03:56:00,24,23,91,Fair
2023-07-15 04:56:00,25,23,90,Fair
2023-07-15 05:56:00,24,23,94,Fair
2023-07-15 06:56:00,24,23,94,Fair
2023-07-15 07:56:00,24,23,96,Partly Cloudy
2023-07-15 08:11:00,24,23,96,Mostly Cloudy
2023-07-15 08:45:00,24,23,94,Mostly Cloudy
2023-07-15 08:56:00,24,24,97,Mostly Cloudy
2023-07-15 09:56:00,26,24,90,Mostly Cloudy
2023-07-15 10:25:00,27,24,87,Mostly Cloudy
2023-07-15 10:56:00,27,24,87,Cloudy
2023-07-15 11:54:00,28,25,84,Mostly Cloudy
2023-07-15 11:56:00,28,25,82,Mostly Cloudy
2023-07-15 12:56:00,30,25,74,Mostly Cloudy
2023-07-15 13:26:00,29,25,77,Thunder in the Vicinity
2023-07-15 13:46:00,29,24,74,Mostly Cloudy
2023-07-15 13:56:00,30,25,74,Mostly Cloudy
2023-07-15 14:13:00,31,25,72,Thunder in the Vicinity
2023-07-15 14:45:00,28,25,85,Light Rain
2023-07-15 14:56:00,28,25,82,T-Storm
2023-07-15 15:15:00,29,26,80,Mostly Cloudy
2023-07-15 15:56:00,31,24,69,Thunder in the Vicinity
2023-07-15 16:17:00,28,26,85,Light Rain
2023-07-15 16:26:00,28,25,82,Thunder in the Vicinity
2023-07-15 16:44:00,28,25,85,Light Rain with Thunder
2023-07-15 16:56:00,27,25,90,Thunder
2023-07-15 17:23:00,27,24,82,Mostly Cloudy
2023-07-15 17:35:00,27,23,79,Thunder
2023-07-15 17:56:00,27,23,81,Thunder
2023-07-15 18:56:00,26,23,87,Thunder in the Vicinity
2023-07-15 19:16:00,26,23,87,Mostly Cloudy
2023-07-15 19:56:00,27,23,79,Mostly Cloudy
2023-07-15 20:56:00,27,23,79,Mostly Cloudy
2023-07-15 21:56:00,27,24,85,Mostly Cloudy
2023-07-15 22:56:00,26,24,88,Mostly Cloudy
2023-07-15 23:13:00,26,24,88,Thunder in the Vicinity
2023-07-15 23:56:00,26,24,90,Light Rain
2023-07-16 00:04:00,26,25,94,Cloudy
2023-07-16 00:56:00,26,25,96,Partly Cloudy
2023-07-16 01:56:00,24,23,91,Partly Cloudy
