timestamp,temp,dewPt,rh,wx_phrase
2023-10-03 02:56:00,16,15,93,Fair
2023-10-03 03:56:00,16,15,93,Fair
2023-10-03 04:56:00,15,14,93,Fair
2023-10-03 05:56:00,14,14,97,Fair
2023-10-03 06:56:00,14,13,96,Fair
2023-10-03 07:56:00,13,13,97,Fair
2023-10-03 08:56:00,13,13,97,Fair
2023-10-03 09:56:00,13,13,97,Patches of Fog
2023-10-03 10:56:00,17,16,93,Fair
2023-10-03 11:56:00,22,16,66,Fair
2023-10-03 12:56:00,24,16,58,Haze
2023-10-03 13:56:00,26,15,50,Fair
2023-10-03 14:56:00,27,15,47,Fair
2023-10-03 15:56:00,28,15,44,Fair
2023-10-03 16:56:00,29,14,40,Fair
2023-10-03 17:56:00,29,14,40,Fair
2023-10-03 18:56:00,29,15,43,Fair
2023-10-03 19:56:00,28,16,46,Fair
2023-10-03 20:56:00,26,16,56,Fair
2023-10-03 21:56:00,25,16,56,Fair
2023-10-03 22:56:00,22,17,73,Fair
2023-10-03 23:56:00,21,17,76,Fair
2023-10-04 00:56:00,19,17,84,Fair
2023-10-04 01:56:00,18,16,90,Fair
