timestamp,temp,dewPt,rh,wx_phrase
2023-01-31 02:56:00,13,12,96,Cloudy
2023-01-31 03:56:00,13,13,97,Cloudy
2023-01-31 04:56:00,13,13,97,Cloudy
2023-01-31 05:17:00,13,13,100,Fog
2023-01-31 05:43:00,13,13,100,Fog
2023-01-31 05:56:00,13,13,100,Fog
2023-01-31 06:42:00,13,13,100,Fog
2023-01-31 06:56:00,13,13,100,Fog
2023-01-31 07:29:00,13,13,100,Fog
2023-01-31 07:56:00,13,13,100,Cloudy
2023-01-31 08:36:00,13,13,100,Fog
2023-01-31 08:56:00,13,13,100,Fog
2023-01-31 09:40:00,13,13,100,Fog
2023-01-31 09:56:00,13,13,100,Fog
2023-01-31 10:37:00,13,13,100,Fog
2023-01-31 10:40:00,13,13,100,Fog
2023-01-31 10:45:00,13,13,100,Fog
2023-01-31 10:53:00,13,13,100,Fog
2023-01-31 10:56:00,13,13,100,Fog
2023-01-31 11:15:00,13,13,100,Cloudy
2023-01-31 11:27:00,13,13,97,Cloudy
2023-01-31 11:48:00,13,13,100,Cloudy
2023-01-31 11:56:00,13,13,100,Cloudy
2023-01-31 12:56:00,16,13,83,Cloudy
2023-01-31 13:56:00,16,14,87,Cloudy
2023-01-31 14:56:00,17,14,86,Cloudy
2023-01-31 15:44:00,18,15,84,Cloudy
2023-01-31 15:56:00,18,15,81,Mostly Cloudy
2023-01-31 16:56:00,19,15,76,Partly Cloudy
2023-01-31 17:18:00,19,15,76,Mostly Cloudy
2023-01-31 17:56:00,19,16,79,Cloudy
2023-01-31 18:56:00,19,16,79,Mostly Cloudy
2023-01-31 19:56:00,18,16,84,Mostly Cloudy
2023-01-31 20:56:00,17,16,90,Mostly Cloudy
2023-01-31 21:56:00,17,16,93,Mostly Cloudy
2023-01-31 22:56:00,16,15,93,Partly Cloudy
2023-01-31 23:56:00,16,16,97,Mostly Cloudy
2023-02-01 00:35:00,16,16,97,Fair
2023-02-01 00:56:00,17,16,96,Fair
2023-02-01 01:46:00,17,16,96,Mostly Cloudy
2023-02-01 01:56:00,17,16,96,Cloudy
