timestamp,temp,dewPt,rh,wx_phrase
2023-04-15 02:56:00,18,17,93,Mostly Cloudy
2023-04-15 03:56:00,16,15,93,Fair
2023-04-15 04:56:00,16,16,97,Fair
2023-04-15 05:56:00,14,14,97,Fair
2023-04-15 06:05:00,14,14,97,Fair
2023-04-15 06:23:00,14,14,100,Mostly Cloudy
2023-04-15 06:25:00,14,14,100,Fog
2023-04-15 06:29:00,14,14,100,Fog
2023-04-15 06:56:00,14,14,100,Mostly Cloudy
2023-04-15 07:56:00,14,13,96,Fair
2023-04-15 08:56:00,13,13,97,Fair
2023-04-15 09:56:00,14,14,97,Fair
2023-04-15 10:56:00,18,16,87,Fair
2023-04-15 11:56:00,21,15,68,Fair
2023-04-15 12:56:00,24,15,57,Fair
2023-04-15 13:56:00,25,14,50,Partly Cloudy
2023-04-15 14:56:00,26,14,47,Partly Cloudy
2023-04-15 15:56:00,27,13,43,Partly Cloudy
2023-04-15 16:56:00,27,13,42,Partly Cloudy
2023-04-15 17:56:00,27,13,42,Partly Cloudy
2023-04-15 18:56:00,28,14,42,Partly Cloudy
2023-04-15 19:56:00,27,13,42,Mostly Cloudy
2023-04-15 20:56:00,26,13,46,Partly Cloudy
2023-04-15 21:56:00,23,13,53,Partly Cloudy
2023-04-15 22:56:00,22,14,61,Fair
2023-04-15 23:56:00,20,14,70,Fair
2023-04-16 00:56:00,18,14,80,Fair
2023-04-16 01:56:00,17,14,81,Partly Cloudy
