timestamp,temp,dewPt,rh,wx_phrase
2023-10-20 02:56:00,13,12,93,Mostly Cloudy
2023-10-20 03:56:00,14,12,89,Mostly Cloudy
2023-10-20 04:56:00,14,12,87,Mostly Cloudy
2023-10-20 05:56:00,13,12,93,Mostly Cloudy
2023-10-20 06:56:00,13,12,93,Mostly Cloudy
2023-10-20 07:56:00,13,12,93,Partly Cloudy
2023-10-20 08:56:00,13,12,96,Fair
2023-10-20 09:56:00,12,12,97,Fair
2023-10-20 10:56:00,16,13,86,Partly Cloudy
2023-10-20 11:56:00,19,14,75,Mostly Cloudy
2023-10-20 12:56:00,17,15,90,Light Rain
2023-10-20 13:56:00,17,16,93,Light Rain
2023-10-20 14:56:00,18,16,87,Cloudy
2023-10-20 15:56:00,19,16,81,Cloudy
2023-10-20 16:56:00,18,16,84,Cloudy
2023-10-20 17:56:00,21,16,73,Mostly Cloudy
2023-10-20 18:53:00,22,14,60,Thunder in the Vicinity
2023-10-20 18:56:00,22,14,59,Thunder in the Vicinity
2023-10-20 19:19:00,19,9,52,T-Storm
2023-10-20 19:37:00,15,12,83,Rain
2023-10-20 19:48:00,15,12,83,Light Rain with Thunder
2023-10-20 19:56:00,16,12,80,Thunder
2023-10-20 20:22:00,14,13,90,Light Rain
2023-10-20 20:56:00,14,13,96,Mostly Cloudy
2023-10-20 21:56:00,13,13,97,Partly Cloudy
2023-10-20 22:56:00,13,12,96,Fair
2023-10-20 23:56:00,13,12,96,Partly Cloudy
2023-10-21 00:56:00,12,12,100,Partly Cloudy
2023-10-21 01:56:00,14,12,84,Fair
