timestamp,temp,dewPt,rh,wx_phrase
2023-07-03 02:56:00,28,24,77,Mostly Cloudy
2023-07-03 03:56:00,27,23,79,Cloudy
2023-07-03 04:56:00,27,23,77,Cloudy
2023-07-03 05:56:00,27,23,79,Cloudy
2023-07-03 06:56:00,27,21,71,Cloudy
2023-07-03 07:56:00,26,21,74,Mostly Cloudy
2023-07-03 08:56:00,26,20,71,Mostly Cloudy
2023-07-03 09:56:00,26,21,74,Mostly Cloudy
2023-07-03 10:56:00,27,21,69,Mostly Cloudy
2023-07-03 11:56:00,28,21,67,Mostly Cloudy
2023-07-03 12:56:00,28,22,69,Mostly Cloudy
2023-07-03 13:56:00,31,22,59,Mostly Cloudy
2023-07-03 14:56:00,32,22,54,Partly Cloudy
2023-07-03 15:56:00,33,21,48,Partly Cloudy
2023-07-03 16:56:00,34,21,47,Partly Cloudy
2023-07-03 17:56:00,34,21,46,Mostly Cloudy
2023-07-03 18:56:00,34,21,46,Partly Cloudy
2023-07-03 19:56:00,34,22,47,Partly Cloudy
2023-07-03 20:56:00,34,22,50,Mostly Cloudy
2023-07-03 21:56:00,32,23,57,Mostly Cloudy
2023-07-03 22:56:00,31,23,63,Mostly Cloudy
2023-07-03 23:56:00,29,23,67,Partly Cloudy
2023-07-04 00:56:00,28,23,72,Partly Cloudy
2023-07-04 01:56:00,28,23,74,Mostly Cloudy
