timestamp,temp,dewPt,rh,wx_phrase
2023-01-30 02:56:00,9,9,100,Light Rain
2023-01-30 03:56:00,9,9,100,Cloudy
2023-01-30 04:32:00,9,9,100,Fog
2023-01-30 04:56:00,9,9,100,Light Rain
2023-01-30 05:21:00,9,9,100,Fog
2023-01-30 05:47:00,9,9,100,Light Rain
2023-01-30 05:56:00,9,9,100,Rain
2023-01-30 06:56:00,9,9,100,Cloudy
2023-01-30 07:23:00,9,9,100,Light Rain
2023-01-30 07:56:00,9,9,100,Light Rain
2023-01-30 08:56:00,9,9,100,Cloudy
2023-01-30 09:21:00,10,9,96,Cloudy
2023-01-30 09:56:00,9,9,100,Fog
2023-01-30 10:04:00,9,9,100,Fog
2023-01-30 10:15:00,10,9,96,Cloudy
2023-01-30 10:26:00,10,9,96,Cloudy
2023-01-30 10:41:00,10,9,96,Fog
2023-01-30 10:49:00,10,9,96,Fog
2023-01-30 10:56:00,10,10,100,Fog
2023-01-30 11:25:00,10,10,100,Fog
2023-01-30 11:36:00,11,11,100,Fog
2023-01-30 11:56:00,11,10,93,Cloudy
2023-01-30 12:09:00,11,10,93,Cloudy
2023-01-30 12:56:00,12,11,93,Cloudy
2023-01-30 13:14:00,13,11,89,Cloudy
2023-01-30 13:23:00,13,11,89,Cloudy
2023-01-30 13:40:00,13,11,87,Cloudy
2023-01-30 13:48:00,13,12,90,Cloudy
2023-01-30 13:56:00,13,11,87,Cloudy
2023-01-30 14:56:00,14,12,89,Cloudy
2023-01-30 15:25:00,14,12,87,Cloudy
2023-01-30 15:56:00,16,13,83,Cloudy
2023-01-30 16:18:00,16,13,83,Cloudy
2023-01-30 16:48:00,16,13,81,Cloudy
2023-01-30 16:56:00,16,13,83,Cloudy
2023-01-30 17:56:00,16,13,81,Cloudy
2023-01-30 18:56:00,17,13,78,Mostly Cloudy
2023-01-30 19:56:00,14,12,87,Partly Cloudy
2023-01-30 20:56:00,13,12,90,Mostly Cloudy
2023-01-30 21:56:00,13,12,93,Cloudy
2023-01-30 22:36:00,13,12,93,Cloudy
2023-01-30 22:56:00,13,12,93,Cloudy
2023-01-30 23:56:00,13,12,96,Cloudy
2023-01-31 00:56:00,13,12,96,Cloudy
2023-01-31 01:56:00,13,13,97,Cloudy
