timestamp,temp,dewPt,rh,wx_phrase
2023-05-25 02:56:00,16,8,60,Mostly Cloudy
2023-05-25 03:56:00,16,8,58,Mostly Cloudy
2023-05-25 04:56:00,16,7,57,Mostly Cloudy
2023-05-25 05:56:00,14,9,74,Mostly Cloudy
2023-05-25 06:56:00,13,8,74,Partly Cloudy
2023-05-25 07:56:00,12,8,77,Mostly Cloudy
2023-05-25 08:56:00,11,9,86,Partly Cloudy
2023-05-25 09:56:00,15,10,72,Mostly Cloudy
2023-05-25 10:56:00,18,9,56,Cloudy
2023-05-25 11:56:00,20,10,52,Mostly Cloudy
2023-05-25 12:56:00,22,9,43,Cloudy
2023-05-25 13:56:00,24,7,32,Mostly Cloudy
2023-05-25 14:56:00,26,6,27,Smoke
2023-05-25 15:56:00,27,7,28,Mostly Cloudy
2023-05-25 16:56:00,28,8,28,Partly Cloudy
2023-05-25 17:56:00,28,7,26,Partly Cloudy
2023-05-25 18:56:00,28,8,28,Partly Cloudy
2023-05-25 19:56:00,27,9,33,Partly Cloudy
2023-05-25 20:56:00,26,11,39,Partly Cloudy
2023-05-25 21:56:00,24,13,48,Partly Cloudy
2023-05-25 22:56:00,23,13,52,Partly Cloudy
2023-05-25 23:56:00,23,13,53,Partly Cloudy
2023-05-26 00:56:00,22,14,61,Light Rain
2023-05-26 01:56:00,21,14,65,Partly Cloudy
