timestamp,temp,dewPt,rh,wx_phrase
2023-07-23 02:56:00,24,23,91,Fair
2023-07-23 03:56:00,24,23,94,Fair
2023-07-23 04:56:00,23,22,93,Partly Cloudy
2023-07-23 05:56:00,23,22,93,Partly Cloudy
2023-07-23 06:56:00,23,22,96,Fair
2023-07-23 07:56:00,23,22,93,Fair
2023-07-23 08:56:00,23,22,93,Fair
2023-07-23 09:22:00,23,22,96,Mostly Cloudy
2023-07-23 09:56:00,24,23,94,Mostly Cloudy
2023-07-23 10:56:00,25,23,88,Haze
2023-07-23 11:37:00,26,23,84,Haze
2023-07-23 11:56:00,27,23,81,Mostly Cloudy
2023-07-23 12:56:00,28,24,77,Mostly Cloudy
2023-07-23 13:56:00,29,24,72,Mostly Cloudy
2023-07-23 14:56:00,30,23,65,Mostly Cloudy
2023-07-23 15:56:00,31,23,63,Mostly Cloudy
2023-07-23 16:56:00,31,22,57,Mostly Cloudy
2023-07-23 17:56:00,32,22,54,Mostly Cloudy
2023-07-23 18:56:00,31,23,61,Mostly Cloudy
2023-07-23 19:56:00,30,24,70,Cloudy
2023-07-23 20:56:00,28,22,69,Mostly Cloudy
2023-07-23 21:56:00,27,21,69,Mostly Cloudy
2023-07-23 22:56:00,25,22,82,Mostly Cloudy
2023-07-23 23:56:00,24,22,85,Partly Cloudy
2023-07-24 00:56:00,24,22,90,Fair
2023-07-24 01:56:00,24,22,90,Partly Cloudy
