timestamp,temp,dewPt,rh,wx_phrase
2023-05-22 02:56:00,21,18,84,Partly Cloudy
2023-05-22 03:56:00,20,17,84,Partly Cloudy
2023-05-22 04:56:00,19,17,87,Partly Cloudy
2023-05-22 05:56:00,19,17,87,Mostly Cloudy
2023-05-22 06:56:00,18,17,90,Partly Cloudy
2023-05-22 07:56:00,18,16,90,Mostly Cloudy
2023-05-22 08:56:00,18,16,87,Mostly Cloudy
2023-05-22 09:56:00,18,16,84,Mostly Cloudy
2023-05-22 10:56:00,21,16,73,Mostly Cloudy
2023-05-22 11:56:00,22,16,68,Mostly Cloudy
2023-05-22 12:56:00,23,14,57,Mostly Cloudy
2023-05-22 13:56:00,24,13,50,Mostly Cloudy
2023-05-22 14:56:00,26,12,43,Mostly Cloudy
2023-05-22 15:56:00,26,12,42,Mostly Cloudy
2023-05-22 16:56:00,26,13,44,Mostly Cloudy
2023-05-22 17:56:00,27,13,42,Mostly Cloudy
2023-05-22 18:56:00,27,13,43,Mostly Cloudy
2023-05-22 19:56:00,26,13,44,Mostly Cloudy
2023-05-22 20:56:00,26,13,46,Mostly Cloudy
2023-05-22 21:56:00,24,14,52,Mostly Cloudy
2023-05-22 22:56:00,23,14,57,Mostly Cloudy
2023-05-22 23:56:00,22,14,61,Mostly Cloudy
2023-05-23 00:56:00,19,16,79,Partly Cloudy
2023-05-23 01:56:00,20,15,73,Partly Cloudy
