timestamp,temp,dewPt,rh,wx_phrase
2023-09-09 02:56:00,23,21,85,Fair
2023-09-09 03:56:00,23,21,85,Fair
2023-09-09 04:56:00,23,20,84,Fair
2023-09-09 05:56:00,22,21,91,Fair
2023-09-09 06:56:00,22,21,93,Mostly Cloudy
2023-09-09 07:56:00,22,21,93,Mostly Cloudy
2023-09-09 08:56:00,22,21,93,Mostly Cloudy
2023-09-09 09:56:00,22,21,91,Mostly Cloudy
2023-09-09 10:56:00,23,21,90,Cloudy
2023-09-09 11:56:00,24,21,84,Cloudy
2023-09-09 12:56:00,26,21,74,Mostly Cloudy
2023-09-09 13:56:00,28,22,69,Mostly Cloudy
2023-09-09 14:56:00,27,21,67,Mostly Cloudy
2023-09-09 15:56:00,28,21,67,Mostly Cloudy
2023-09-09 16:35:00,27,22,72,T-Storm
2023-09-09 16:43:00,25,22,82,Heavy T-Storm
2023-09-09 16:48:00,24,22,87,T-Storm
2023-09-09 16:56:00,22,20,90,Heavy T-Storm
2023-09-09 17:25:00,21,21,100,Heavy T-Storm
2023-09-09 17:46:00,21,21,100,Light Rain with Thunder
2023-09-09 17:56:00,22,22,100,Mostly Cloudy
2023-09-09 18:56:00,22,22,97,Cloudy
2023-09-09 19:56:00,24,23,94,Cloudy
2023-09-09 20:56:00,24,22,90,Partly Cloudy
2023-09-09 21:56:00,23,22,93,Partly Cloudy
2023-09-09 22:56:00,23,22,93,Partly Cloudy
2023-09-09 23:56:00,23,22,96,Mostly Cloudy
2023-09-10 00:56:00,23,22,96,Mostly Cloudy
2023-09-10 01:56:00,22,22,97,Mostly Cloudy
