time,ambient_temperature,relative_humidity,weather_condition
2023-05-04 00:56:00,9,80,Fair
2023-05-04 01:56:00,9,77,Fair
2023-05-04 02:56:00,7,86,Fair
2023-05-04 03:56:00,7,85,Fair
2023-05-04 04:56:00,6,92,Fair
2023-05-04 05:56:00,6,86,Fair
2023-05-04 06:56:00,5,93,Fair
2023-05-04 07:56:00,8,83,Fair
2023-05-04 08:56:00,13,67,Fair
2023-05-04 09:56:00,17,44,Fair
2023-05-04 10:56:00,19,33,Fair
2023-05-04 11:56:00,19,32,Fair
2023-05-04 12:56:00,20,32,Fair
2023-05-04 13:56:00,22,29,Fair
2023-05-04 14:56:00,23,29,Fair
2023-05-04 15:56:00,23,29,Fair
2023-05-04 16:56:00,23,29,Fair
2023-05-04 17:56:00,23,28,Partly Cloudy
2023-05-04 18:56:00,23,30,Partly Cloudy
2023-05-04 19:56:00,21,35,Fair
2023-05-04 20:56:00,18,47,Partly Cloudy
2023-05-04 21:56:00,14,67,Partly Cloudy
2023-05-04 22:56:00,14,69,Fair
2023-05-04 23:56:00,12,77,Fair
