timestamp,temp,dewPt,rh,wx_phrase
2023-10-30 02:56:00,18,17,93,Fair
2023-10-30 03:56:00,18,17,93,Fair
2023-10-30 04:56:00,17,17,100,Fair
2023-10-30 05:56:00,17,17,100,Fair
2023-10-30 06:54:00,17,17,100,Mist
2023-10-30 06:56:00,17,17,100,Mist
2023-10-30 07:29:00,18,18,100,Mist
2023-10-30 07:56:00,18,18,100,Mist
2023-10-30 08:56:00,17,17,100,Mostly Cloudy
2023-10-30 09:30:00,17,17,100,Fair
2023-10-30 09:56:00,17,17,100,Fair
2023-10-30 10:56:00,18,18,100,Partly Cloudy
2023-10-30 11:56:00,21,19,90,Fair
2023-10-30 12:56:00,23,19,76,Fair
2023-10-30 13:56:00,26,18,64,Fair
2023-10-30 14:56:00,27,17,54,Fair
2023-10-30 15:56:00,29,17,49,Fair
2023-10-30 16:56:00,28,17,49,Fair
2023-10-30 17:56:00,29,16,46,Fair
2023-10-30 18:56:00,28,17,49,Fair
2023-10-30 19:56:00,27,16,50,Fair
2023-10-30 20:56:00,24,17,62,Fair
2023-10-30 21:56:00,23,17,68,Fair
2023-10-30 22:56:00,22,17,71,Fair
2023-10-30 23:56:00,21,17,78,Fair
2023-10-31 00:56:00,19,16,81,Fair
2023-10-31 01:56:00,18,17,90,Fair
