timestamp,temp,dewPt,rh,wx_phrase
2024-01-28 02:56:00,19,17,90,Mostly Cloudy
2024-01-28 03:56:00,19,17,90,Cloudy
2024-01-28 04:16:00,19,17,90,Cloudy
2024-01-28 04:56:00,19,17,90,Cloudy
2024-01-28 05:56:00,18,16,87,Mostly Cloudy
2024-01-28 06:37:00,18,16,87,Partly Cloudy
2024-01-28 06:56:00,17,16,90,Fair
2024-01-28 07:56:00,17,15,90,Partly Cloudy
2024-01-28 08:56:00,14,10,77,Partly Cloudy
2024-01-28 09:56:00,12,8,77,Partly Cloudy
2024-01-28 10:44:00,11,7,74,Mostly Cloudy
2024-01-28 10:56:00,11,7,74,Partly Cloudy / Windy
2024-01-28 11:56:00,12,4,61,Partly Cloudy
2024-01-28 12:56:00,13,4,57,Partly Cloudy / Windy
2024-01-28 13:56:00,13,4,53,Partly Cloudy / Windy
2024-01-28 14:56:00,14,4,49,Partly Cloudy / Windy
2024-01-28 15:56:00,14,4,49,Mostly Cloudy / Windy
2024-01-28 16:56:00,15,4,48,Partly Cloudy / Windy
2024-01-28 17:56:00,14,4,49,Partly Cloudy / Windy
2024-01-28 18:56:00,13,3,53,Fair / Windy
2024-01-28 19:56:00,11,3,59,Fair
2024-01-28 20:56:00,11,4,63,Fair
2024-01-28 21:56:00,9,3,66,Fair / Windy
2024-01-28 22:56:00,9,3,66,Fair / Windy
2024-01-28 23:56:00,8,3,68,Fair
2024-01-29 00:56:00,8,3,71,Fair
2024-01-29 01:56:00,7,3,74,Fair
