timestamp,temp,dewPt,rh,wx_phrase
2023-01-28 02:56:00,2,-3,70,Fair
2023-01-28 03:56:00,1,-3,73,Fair
2023-01-28 04:56:00,1,-3,78,Fair
2023-01-28 05:56:00,-1,-3,82,Fair
2023-01-28 06:56:00,-1,-3,85,Fair
2023-01-28 07:56:00,-1,-3,85,Fair
2023-01-28 08:56:00,-3,-4,92,Fair
2023-01-28 09:56:00,-2,-3,89,Fair
2023-01-28 10:56:00,3,-1,79,Fair
2023-01-28 11:56:00,7,1,65,Fair
2023-01-28 12:56:00,10,1,52,Partly Cloudy
2023-01-28 13:56:00,13,-1,40,Partly Cloudy
2023-01-28 14:56:00,13,-1,37,Mostly Cloudy
2023-01-28 15:56:00,14,-2,33,Mostly Cloudy
2023-01-28 16:56:00,14,-2,33,Mostly Cloudy
2023-01-28 17:56:00,14,-2,32,Mostly Cloudy
2023-01-28 18:56:00,14,-1,36,Mostly Cloudy
2023-01-28 19:56:00,13,-1,38,Mostly Cloudy
2023-01-28 20:56:00,9,2,59,Mostly Cloudy
2023-01-28 21:56:00,6,2,76,Partly Cloudy
2023-01-28 22:56:00,4,1,79,Partly Cloudy
2023-01-28 23:56:00,4,1,79,Mostly Cloudy
2023-01-29 00:56:00,2,0,86,Fair
2023-01-29 01:56:00,2,0,89,Fair
