timestamp,temp,dewPt,rh,wx_phrase
2023-03-05 02:56:00,10,6,77,Fair
2023-03-05 03:56:00,10,6,74,Fair
2023-03-05 04:56:00,8,5,80,Fair
2023-03-05 05:56:00,12,2,52,Fair
2023-03-05 06:56:00,11,2,53,Fair
2023-03-05 07:56:00,11,2,54,Fair
2023-03-05 08:56:00,10,2,57,Fair
2023-03-05 09:56:00,11,2,53,Fair
2023-03-05 10:56:00,13,2,45,Fair
2023-03-05 11:56:00,16,2,41,Fair
2023-03-05 12:56:00,17,2,38,Fair
2023-03-05 13:56:00,18,2,34,Fair
2023-03-05 14:56:00,20,2,31,Fair
2023-03-05 15:56:00,21,2,30,Fair
2023-03-05 16:56:00,21,3,30,Fair
2023-03-05 17:56:00,22,3,29,Fair
2023-03-05 18:56:00,21,3,30,Fair
2023-03-05 19:56:00,21,3,31,Fair
2023-03-05 20:56:00,18,4,40,Fair
2023-03-05 21:56:00,17,5,46,Fair
2023-03-05 22:56:00,13,6,62,Fair
2023-03-05 23:56:00,11,6,71,Fair
2023-03-06 00:56:00,10,6,74,Fair
2023-03-06 01:56:00,9,6,80,Fair
