timestamp,temp,dewPt,rh,wx_phrase
2024-03-02 02:06:00,8,8,100,Mist
2024-03-02 02:56:00,8,8,100,Light Rain
2024-03-02 03:56:00,8,8,100,Mist
2024-03-02 04:33:00,8,8,100,Mist
2024-03-02 04:56:00,8,8,100,Mist
2024-03-02 05:56:00,8,8,100,Mist
2024-03-02 06:56:00,8,8,100,Mist
2024-03-02 07:56:00,8,8,100,Mist
2024-03-02 08:28:00,8,8,100,Mist
2024-03-02 08:56:00,8,8,100,Mist
2024-03-02 09:56:00,8,8,100,Mist
2024-03-02 10:56:00,9,9,100,Mist
2024-03-02 11:38:00,9,9,100,Cloudy
2024-03-02 11:56:00,9,9,100,Light Rain
2024-03-02 12:54:00,11,10,94,Cloudy
2024-03-02 12:56:00,11,11,97,Cloudy
2024-03-02 13:56:00,13,11,87,Cloudy
2024-03-02 14:09:00,13,12,90,Cloudy
2024-03-02 14:56:00,15,12,83,Cloudy
2024-03-02 15:13:00,16,12,80,Cloudy
2024-03-02 15:31:00,16,13,81,Cloudy
2024-03-02 15:56:00,17,13,78,Mostly Cloudy
2024-03-02 16:32:00,19,14,73,Mostly Cloudy
2024-03-02 16:56:00,19,14,73,Mostly Cloudy
2024-03-02 17:56:00,21,14,65,Partly Cloudy
2024-03-02 18:56:00,21,14,65,Partly Cloudy
2024-03-02 19:56:00,19,14,73,Mostly Cloudy
2024-03-02 20:56:00,17,13,80,Partly Cloudy
2024-03-02 21:56:00,13,13,97,Fair
2024-03-02 22:39:00,14,13,96,Mostly Cloudy
2024-03-02 22:56:00,13,13,100,Mostly Cloudy
2024-03-02 23:45:00,12,11,96,Partly Cloudy
2024-03-02 23:56:00,12,11,96,Fair
2024-03-03 00:56:00,11,11,100,Fair
2024-03-03 01:33:00,12,12,100,Partly Cloudy
2024-03-03 01:40:00,11,11,100,Mist
2024-03-03 01:50:00,10,10,100,Mist
2024-03-03 01:56:00,11,11,100,Mist
