timestamp,temp,dewPt,rh,wx_phrase
2023-05-17 02:56:00,24,21,79,Cloudy
2023-05-17 03:56:00,24,21,82,Cloudy
2023-05-17 04:56:00,23,18,71,Mostly Cloudy
2023-05-17 05:56:00,23,17,71,Mostly Cloudy
2023-05-17 06:56:00,22,17,73,Mostly Cloudy
2023-05-17 07:56:00,22,18,78,Cloudy
2023-05-17 08:56:00,21,18,81,Mostly Cloudy
2023-05-17 09:56:00,23,18,76,Mostly Cloudy
2023-05-17 10:56:00,24,18,71,Mostly Cloudy
2023-05-17 11:56:00,26,19,64,Mostly Cloudy
2023-05-17 12:56:00,26,19,66,Mostly Cloudy
2023-05-17 13:56:00,27,19,62,Mostly Cloudy
2023-05-17 14:56:00,29,18,51,Mostly Cloudy
2023-05-17 15:56:00,29,19,55,Mostly Cloudy
2023-05-17 16:56:00,29,18,49,Mostly Cloudy
2023-05-17 17:56:00,29,17,48,Mostly Cloudy
2023-05-17 18:56:00,29,17,48,Mostly Cloudy
2023-05-17 19:56:00,27,19,64,Mostly Cloudy
2023-05-17 20:56:00,27,18,58,Mostly Cloudy
2023-05-17 21:56:00,27,18,58,Mostly Cloudy
2023-05-17 22:56:00,25,19,71,Light Rain
2023-05-17 23:56:00,24,19,76,Mostly Cloudy
2023-05-18 00:56:00,24,19,76,Mostly Cloudy
2023-05-18 01:56:00,24,17,66,Cloudy
