timestamp,temp,dewPt,rh,wx_phrase
2023-04-08 02:56:00,9,8,93,Cloudy
2023-04-08 03:56:00,9,8,90,Cloudy
2023-04-08 04:56:00,9,7,89,Cloudy
2023-04-08 05:56:00,9,7,89,Cloudy
2023-04-08 06:56:00,9,8,93,Light Rain
2023-04-08 07:14:00,9,8,93,Light Rain
2023-04-08 07:56:00,8,8,97,Light Rain
2023-04-08 07:58:00,8,8,97,Light Rain
2023-04-08 08:13:00,8,8,97,Light Rain
2023-04-08 08:33:00,8,8,97,Light Rain
2023-04-08 08:46:00,8,8,97,Light Rain
2023-04-08 08:56:00,8,7,93,Light Rain
2023-04-08 09:41:00,8,7,93,Light Rain
2023-04-08 09:56:00,8,8,97,Light Rain
2023-04-08 10:22:00,8,8,97,Light Rain
2023-04-08 10:37:00,8,8,97,Light Rain
2023-04-08 10:56:00,8,7,93,Light Rain
2023-04-08 11:13:00,8,7,93,Light Rain
2023-04-08 11:56:00,8,7,93,Cloudy
2023-04-08 12:56:00,8,7,93,Rain
2023-04-08 13:12:00,8,7,90,Rain
2023-04-08 13:42:00,8,7,96,Heavy Rain
2023-04-08 13:56:00,8,7,93,Heavy Rain
2023-04-08 14:19:00,8,7,93,Rain
2023-04-08 14:56:00,8,6,89,Rain
2023-04-08 15:03:00,8,7,93,Heavy Rain
2023-04-08 15:26:00,7,6,90,Heavy Rain
2023-04-08 15:56:00,7,6,93,Rain
2023-04-08 16:15:00,7,6,93,Light Rain
2023-04-08 16:56:00,7,6,93,Heavy Rain
2023-04-08 17:18:00,7,6,93,Light Rain
2023-04-08 17:43:00,7,6,96,Heavy Rain
2023-04-08 17:56:00,7,6,93,Heavy Rain
2023-04-08 18:56:00,7,6,93,Rain
2023-04-08 19:16:00,7,6,96,Heavy Rain
2023-04-08 19:39:00,7,6,96,Heavy Rain
2023-04-08 19:56:00,7,6,96,Heavy Rain
2023-04-08 20:56:00,7,6,93,Rain
2023-04-08 21:56:00,9,7,86,Heavy Rain
2023-04-08 22:56:00,8,7,93,Rain
2023-04-08 23:56:00,8,6,89,Light Rain
2023-04-09 00:56:00,7,6,93,Rain
2023-04-09 01:56:00,7,6,93,Light Rain
