time,ambient_temperature,relative_humidity,weather_condition
2023-10-21 00:56:00,12,93,Fair
2023-10-21 01:56:00,11,96,Fair
2023-10-21 02:56:00,11,92,Fair
2023-10-21 03:56:00,10,96,Fair
2023-10-21 04:56:00,9,97,Fair
2023-10-21 05:56:00,10,86,Fair
2023-10-21 06:56:00,8,97,Fair
2023-10-21 07:56:00,9,86,Fair
2023-10-21 08:56:00,13,74,Fair
2023-10-21 09:56:00,16,60,Fair
2023-10-21 10:56:00,18,48,Fair
2023-10-21 11:56:00,19,44,Fair
2023-10-21 12:56:00,21,36,Fair
2023-10-21 13:56:00,22,38,Fair
2023-10-21 14:56:00,22,37,Fair
2023-10-21 15:56:00,23,37,Fair
2023-10-21 16:56:00,23,37,Fair
2023-10-21 17:56:00,22,39,Fair
2023-10-21 18:56:00,19,50,Fair
2023-10-21 19:56:00,16,62,Fair
2023-10-21 20:56:00,13,80,Fair
2023-10-21 21:56:00,14,74,Fair
2023-10-21 22:56:00,14,72,Fair
2023-10-21 23:56:00,16,64,Fair
