timestamp,temp,dewPt,rh,wx_phrase
2023-03-23 02:56:00,14,14,100,Fog
2023-03-23 03:11:00,14,14,100,Fog
2023-03-23 03:56:00,14,14,100,Fog
2023-03-23 04:56:00,14,14,100,Fog
2023-03-23 05:56:00,14,14,100,Fog
2023-03-23 06:12:00,14,14,100,Fog
2023-03-23 06:56:00,14,14,100,Fog
2023-03-23 07:27:00,14,14,100,Fog
2023-03-23 07:56:00,15,15,100,Fog
2023-03-23 08:25:00,15,15,100,Cloudy
2023-03-23 08:56:00,16,15,96,Cloudy
2023-03-23 09:56:00,16,16,100,Cloudy
2023-03-23 10:56:00,16,16,97,Cloudy
2023-03-23 11:56:00,17,16,93,Cloudy
2023-03-23 12:03:00,17,16,90,Cloudy
2023-03-23 12:41:00,18,16,87,Mostly Cloudy
2023-03-23 12:56:00,19,16,81,Partly Cloudy
2023-03-23 13:56:00,22,16,68,Fair
2023-03-23 14:56:00,24,14,55,Fair
2023-03-23 15:56:00,26,13,46,Partly Cloudy
2023-03-23 16:56:00,27,13,42,Partly Cloudy
2023-03-23 17:56:00,27,12,39,Fair
2023-03-23 18:56:00,28,12,38,Fair
2023-03-23 19:56:00,28,12,38,Fair
2023-03-23 20:56:00,27,12,39,Fair
2023-03-23 21:56:00,24,12,45,Fair
2023-03-23 22:56:00,23,12,51,Fair
2023-03-23 23:56:00,21,12,57,Fair
2023-03-24 00:56:00,20,12,59,Fair
2023-03-24 01:56:00,18,12,67,Fair
