timestamp,temp,dewPt,rh,wx_phrase
2023-01-09 02:56:00,13,7,69,Cloudy
2023-01-09 03:36:00,12,8,75,Cloudy
2023-01-09 03:56:00,12,8,75,Cloudy
2023-01-09 04:56:00,11,9,86,Cloudy
2023-01-09 05:37:00,11,9,86,Cloudy
2023-01-09 05:56:00,11,9,86,Cloudy
2023-01-09 06:56:00,11,9,86,Cloudy
2023-01-09 07:56:00,11,9,86,Cloudy
2023-01-09 08:30:00,10,8,89,Partly Cloudy
2023-01-09 08:56:00,10,8,89,Fair
2023-01-09 09:03:00,9,8,93,Mostly Cloudy
2023-01-09 09:56:00,9,8,93,Cloudy
2023-01-09 10:34:00,9,8,90,Mostly Cloudy
2023-01-09 10:56:00,9,7,86,Cloudy
2023-01-09 11:56:00,10,7,80,Mostly Cloudy
2023-01-09 12:15:00,11,6,74,Mostly Cloudy
2023-01-09 12:56:00,11,6,71,Mostly Cloudy
2023-01-09 13:56:00,12,4,59,Mostly Cloudy
2023-01-09 14:56:00,13,4,53,Fair
2023-01-09 15:56:00,14,3,47,Fair
2023-01-09 16:56:00,15,3,46,Partly Cloudy
2023-01-09 17:56:00,14,4,49,Fair
2023-01-09 18:56:00,14,3,49,Fair
2023-01-09 19:56:00,12,4,57,Fair
2023-01-09 20:56:00,9,4,74,Fair
2023-01-09 21:56:00,7,4,82,Fair
2023-01-09 22:56:00,5,3,89,Fair
2023-01-09 23:56:00,4,3,89,Fair
2023-01-10 00:56:00,4,3,89,Fair
2023-01-10 01:56:00,4,3,93,Mostly Cloudy
