timestamp,temp,dewPt,rh,wx_phrase
2023-03-16 02:56:00,2,-2,78,Fair
2023-03-16 03:56:00,1,-2,79,Fair
2023-03-16 04:56:00,0,-2,85,Fair
2023-03-16 05:56:00,0,-3,82,Fair
2023-03-16 06:56:00,-1,-3,88,Fair
2023-03-16 07:56:00,-1,-3,88,Fair
2023-03-16 08:56:00,-2,-3,89,Fair
2023-03-16 09:56:00,-2,-3,89,Partly Cloudy
2023-03-16 10:56:00,1,-1,85,Partly Cloudy
2023-03-16 11:56:00,7,-1,60,Partly Cloudy
2023-03-16 12:56:00,12,-1,40,Partly Cloudy
2023-03-16 13:56:00,16,-4,25,Partly Cloudy
2023-03-16 14:56:00,18,-4,23,Fair
2023-03-16 15:56:00,19,-4,20,Fair
2023-03-16 16:56:00,19,-4,21,Fair
2023-03-16 17:56:00,21,-3,19,Fair
2023-03-16 18:56:00,21,-4,18,Fair
2023-03-16 19:56:00,21,-3,21,Smoke
2023-03-16 20:56:00,19,-2,24,Mostly Cloudy
2023-03-16 21:56:00,16,-2,30,Partly Cloudy
2023-03-16 22:56:00,15,-1,33,Partly Cloudy
2023-03-16 23:56:00,14,-1,36,Fair
2023-03-17 00:56:00,13,2,47,Partly Cloudy
2023-03-17 01:56:00,12,3,55,Partly Cloudy
