timestamp,temp,dewPt,rh,wx_phrase
2023-02-15 02:56:00,9,4,74,Fair
2023-02-15 03:56:00,8,5,80,Fair
2023-02-15 04:56:00,7,4,85,Fair
2023-02-15 05:56:00,5,3,89,Fair
2023-02-15 06:56:00,7,4,85,Fair
2023-02-15 07:56:00,6,4,89,Fair
2023-02-15 08:56:00,6,5,93,Partly Cloudy
2023-02-15 09:56:00,8,6,89,Mostly Cloudy
2023-02-15 10:56:00,10,8,86,Partly Cloudy
2023-02-15 11:56:00,14,9,74,Partly Cloudy
2023-02-15 12:56:00,19,9,52,Partly Cloudy
2023-02-15 13:56:00,22,8,42,Partly Cloudy
2023-02-15 14:56:00,23,9,41,Partly Cloudy
2023-02-15 15:56:00,24,9,40,Partly Cloudy
2023-02-15 16:56:00,24,9,40,Mostly Cloudy
2023-02-15 17:56:00,24,10,41,Mostly Cloudy
2023-02-15 18:56:00,23,10,43,Mostly Cloudy
2023-02-15 19:56:00,21,11,53,Mostly Cloudy
2023-02-15 20:56:00,19,11,59,Mostly Cloudy
2023-02-15 21:56:00,17,11,70,Mostly Cloudy
2023-02-15 22:56:00,15,11,78,Mostly Cloudy
2023-02-15 23:56:00,13,11,84,Mostly Cloudy
2023-02-16 00:56:00,13,11,86,Mostly Cloudy
2023-02-16 01:56:00,12,11,90,Partly Cloudy
