timestamp,temp,dewPt,rh,wx_phrase
2023-12-19 02:56:00,4,-8,40,Fair
2023-12-19 03:56:00,4,-9,38,Fair
2023-12-19 04:56:00,3,-9,42,Fair
2023-12-19 05:56:00,2,-9,44,Fair
2023-12-19 06:56:00,1,-9,46,Fair
2023-12-19 07:56:00,1,-10,44,Fair
2023-12-19 08:56:00,1,-9,50,Fair
2023-12-19 09:56:00,1,-9,50,Fair
2023-12-19 10:56:00,2,-9,44,Fair
2023-12-19 11:56:00,3,-10,38,Fair
2023-12-19 12:56:00,4,-10,35,Fair
2023-12-19 13:56:00,7,-9,32,Fair
2023-12-19 14:56:00,7,-10,29,Fair
2023-12-19 15:56:00,8,-9,29,Fair
2023-12-19 16:56:00,9,-10,26,Fair
2023-12-19 17:56:00,9,-11,24,Fair
2023-12-19 18:56:00,8,-9,29,Fair
2023-12-19 19:56:00,6,-8,35,Fair
2023-12-19 20:56:00,2,-4,64,Fair
2023-12-19 21:56:00,0,-4,75,Fair
2023-12-19 22:56:00,-1,-4,79,Fair
2023-12-19 23:56:00,-2,-4,85,Fair
2023-12-20 00:56:00,-2,-4,85,Fair
2023-12-20 01:56:00,-3,-4,89,Fair
