timestamp,temp,dewPt,rh,wx_phrase
2023-12-03 02:31:00,18,17,96,Cloudy
2023-12-03 02:56:00,18,17,96,Cloudy
2023-12-03 03:56:00,17,17,100,Cloudy
2023-12-03 04:56:00,17,17,100,Mostly Cloudy
2023-12-03 05:43:00,17,17,97,Partly Cloudy
2023-12-03 05:56:00,18,17,96,Fair
2023-12-03 06:56:00,18,17,93,Fair
2023-12-03 07:56:00,18,18,97,Partly Cloudy
2023-12-03 08:56:00,19,18,93,Mostly Cloudy
2023-12-03 09:56:00,19,18,93,Mostly Cloudy
2023-12-03 10:34:00,19,18,90,Mostly Cloudy
2023-12-03 10:56:00,20,18,87,Cloudy
2023-12-03 11:11:00,20,18,87,Mostly Cloudy
2023-12-03 11:25:00,21,18,87,Mostly Cloudy
2023-12-03 11:56:00,21,18,84,Cloudy
2023-12-03 12:56:00,22,18,81,Cloudy
2023-12-03 13:56:00,22,18,81,Cloudy
2023-12-03 14:56:00,22,18,81,Cloudy
2023-12-03 15:56:00,22,18,78,Partly Cloudy
2023-12-03 16:56:00,22,17,75,Mostly Cloudy
2023-12-03 17:56:00,21,17,81,Mostly Cloudy
2023-12-03 18:56:00,20,16,78,Mostly Cloudy
2023-12-03 19:56:00,19,15,78,Mostly Cloudy
2023-12-03 20:56:00,18,14,78,Cloudy
2023-12-03 21:56:00,17,13,80,Mostly Cloudy
2023-12-03 22:56:00,16,12,78,Cloudy
2023-12-03 23:56:00,14,12,87,Mostly Cloudy
2023-12-04 00:56:00,14,11,81,Cloudy
2023-12-04 01:56:00,13,11,87,Mostly Cloudy
