timestamp,temp,dewPt,rh,wx_phrase
2024-02-13 02:56:00,16,14,90,Partly Cloudy
2024-02-13 03:14:00,16,14,90,Light Rain
2024-02-13 03:36:00,15,12,83,Light Rain / Windy
2024-02-13 03:56:00,14,9,72,Cloudy / Windy
2024-02-13 04:56:00,11,7,74,Partly Cloudy / Windy
2024-02-13 05:56:00,10,5,71,Fair / Windy
2024-02-13 06:56:00,10,6,74,Partly Cloudy / Windy
2024-02-13 07:56:00,9,4,71,Fair / Windy
2024-02-13 08:56:00,9,4,71,Partly Cloudy
2024-02-13 09:56:00,9,4,71,Fair
2024-02-13 10:56:00,11,4,66,Fair
2024-02-13 11:56:00,12,4,57,Fair
2024-02-13 12:56:00,13,3,49,Fair
2024-02-13 13:56:00,14,3,49,Fair
2024-02-13 14:56:00,16,3,42,Fair
2024-02-13 15:56:00,16,2,38,Fair
2024-02-13 16:56:00,17,2,38,Fair
2024-02-13 17:56:00,17,2,37,Fair
2024-02-13 18:56:00,16,2,39,Fair
2024-02-13 19:56:00,14,2,44,Fair
2024-02-13 20:56:00,12,2,51,Fair
2024-02-13 21:56:00,8,3,71,Fair
2024-02-13 22:56:00,7,3,79,Fair
2024-02-13 23:56:00,7,3,76,Fair
2024-02-14 00:56:00,7,3,76,Fair
2024-02-14 01:56:00,4,3,93,Fair
