timestamp,temp,dewPt,rh,wx_phrase
2023-10-17 02:56:00,11,8,83,Fair
2023-10-17 03:56:00,8,8,97,Fair
2023-10-17 04:56:00,8,7,96,Fair
2023-10-17 05:56:00,7,7,97,Fair
2023-10-17 06:56:00,7,7,97,Fair
2023-10-17 07:56:00,7,6,96,Fair
2023-10-17 08:56:00,6,6,100,Fair
2023-10-17 09:56:00,7,6,96,Fair
2023-10-17 10:56:00,9,8,93,Fair
2023-10-17 11:56:00,14,7,64,Fair
2023-10-17 12:56:00,16,7,56,Fair
2023-10-17 13:56:00,18,7,50,Fair
2023-10-17 14:56:00,18,7,47,Fair
2023-10-17 15:56:00,19,8,47,Partly Cloudy
2023-10-17 16:56:00,19,7,45,Partly Cloudy
2023-10-17 17:56:00,20,7,43,Partly Cloudy
2023-10-17 18:56:00,19,7,47,Partly Cloudy
2023-10-17 19:56:00,19,8,49,Partly Cloudy
2023-10-17 20:56:00,18,8,50,Mostly Cloudy
2023-10-17 21:56:00,16,11,70,Mostly Cloudy
2023-10-17 22:56:00,16,11,72,Cloudy
2023-10-17 23:56:00,15,11,75,Cloudy
2023-10-18 00:56:00,15,11,75,Cloudy
2023-10-18 01:56:00,14,11,78,Cloudy
