timestamp,temp,dewPt,rh,wx_phrase
2023-06-07 02:56:00,23,18,71,Partly Cloudy
2023-06-07 03:56:00,22,18,76,Partly Cloudy
2023-06-07 04:56:00,21,18,84,Partly Cloudy
2023-06-07 05:56:00,19,17,87,Mostly Cloudy
2023-06-07 06:56:00,19,17,90,Fair
2023-06-07 07:56:00,19,17,87,Partly Cloudy
2023-06-07 08:56:00,18,17,90,Partly Cloudy
2023-06-07 09:56:00,19,17,87,Fair
2023-06-07 10:56:00,22,18,78,Fair
2023-06-07 11:56:00,26,19,66,Fair
2023-06-07 12:56:00,29,17,49,Fair
2023-06-07 13:56:00,31,17,43,Fair
2023-06-07 14:56:00,31,15,37,Fair
2023-06-07 15:56:00,31,16,40,Fair
2023-06-07 16:56:00,32,15,36,Fair
2023-06-07 17:56:00,32,14,33,Partly Cloudy
2023-06-07 18:56:00,32,14,33,Partly Cloudy
2023-06-07 19:56:00,32,14,35,Partly Cloudy
2023-06-07 20:56:00,31,14,35,Partly Cloudy
2023-06-07 21:56:00,27,16,49,Smoke
2023-06-07 22:56:00,26,14,50,Partly Cloudy
2023-06-07 23:56:00,23,13,53,Partly Cloudy
2023-06-08 00:56:00,23,14,57,Cloudy
2023-06-08 01:56:00,22,14,61,Cloudy
