timestamp,temp,dewPt,rh,wx_phrase
2023-04-21 02:56:00,19,12,61,Fair
2023-04-21 03:56:00,19,12,65,Fair
2023-04-21 04:56:00,17,12,72,Fair
2023-04-21 05:56:00,16,12,75,Fair
2023-04-21 06:56:00,14,11,81,Fair
2023-04-21 07:56:00,14,11,83,Fair
2023-04-21 08:56:00,13,11,87,Fair
2023-04-21 09:56:00,16,13,83,Fair
2023-04-21 10:56:00,18,15,81,Fair
2023-04-21 11:56:00,22,17,73,Fair
2023-04-21 12:56:00,23,16,64,Partly Cloudy
2023-04-21 13:56:00,24,14,54,Partly Cloudy
2023-04-21 14:56:00,26,13,45,Partly Cloudy
2023-04-21 15:56:00,27,13,43,Partly Cloudy
2023-04-21 16:56:00,28,13,39,Partly Cloudy
2023-04-21 17:56:00,28,12,37,Partly Cloudy
2023-04-21 18:56:00,28,11,35,Partly Cloudy
2023-04-21 19:56:00,28,12,37,Partly Cloudy
2023-04-21 20:56:00,26,12,40,Partly Cloudy
2023-04-21 21:56:00,24,12,45,Mostly Cloudy
2023-04-21 22:56:00,23,12,51,Mostly Cloudy
2023-04-21 23:56:00,22,12,53,Mostly Cloudy
2023-04-22 00:56:00,21,13,61,Mostly Cloudy
2023-04-22 01:56:00,19,13,68,Mostly Cloudy
