timestamp,temp,dewPt,rh,wx_phrase
2024-01-19 02:56:00,5,-5,49,Mostly Cloudy
2024-01-19 03:56:00,6,-5,47,Mostly Cloudy
2024-01-19 04:56:00,6,-2,56,Cloudy
2024-01-19 05:56:00,7,-6,39,Cloudy
2024-01-19 06:10:00,7,-6,40,Cloudy
2024-01-19 06:56:00,8,-5,40,Cloudy
2024-01-19 07:56:00,8,1,61,Cloudy
2024-01-19 08:56:00,8,4,76,Cloudy
2024-01-19 09:56:00,8,4,79,Mostly Cloudy
2024-01-19 10:38:00,9,4,74,Fair
2024-01-19 10:56:00,9,4,69,Light Rain
2024-01-19 11:56:00,11,4,61,Fair
2024-01-19 12:56:00,12,3,53,Fair
2024-01-19 13:56:00,13,2,47,Fair / Windy
2024-01-19 14:56:00,13,0,40,Fair / Windy
2024-01-19 15:56:00,13,-3,33,Fair / Windy
2024-01-19 16:56:00,12,-3,34,Fair / Windy
2024-01-19 17:56:00,12,-3,34,Fair
2024-01-19 18:56:00,11,-7,29,Fair
2024-01-19 19:56:00,8,-6,37,Fair
2024-01-19 20:56:00,6,-8,37,Fair
2024-01-19 21:56:00,4,-9,38,Fair
2024-01-19 22:56:00,3,-9,42,Fair
2024-01-19 23:56:00,2,-8,46,Fair
2024-01-20 00:56:00,1,-8,50,Fair
2024-01-20 01:56:00,0,-8,56,Fair
