timestamp,temp,dewPt,rh,wx_phrase
2023-12-15 02:56:00,-1,-2,92,Fair
2023-12-15 03:56:00,-2,-3,96,Fair
2023-12-15 04:56:00,-2,-3,96,Fair
2023-12-15 05:56:00,-2,-3,92,Fair
2023-12-15 06:56:00,-3,-3,96,Fair
2023-12-15 07:56:00,-3,-4,92,Fair
2023-12-15 08:56:00,-3,-4,96,Fair
2023-12-15 09:56:00,-3,-4,96,Patches of Fog
2023-12-15 10:56:00,1,-1,89,Patches of Fog
2023-12-15 11:56:00,6,1,70,Patches of Fog
2023-12-15 12:56:00,9,-2,48,Fair
2023-12-15 13:56:00,12,-4,33,Fair
2023-12-15 14:56:00,14,-4,28,Fair
2023-12-15 15:56:00,14,-4,28,Fair
2023-12-15 16:56:00,14,-4,28,Fair
2023-12-15 17:56:00,14,-3,30,Fair
2023-12-15 18:56:00,13,-2,34,Fair
2023-12-15 19:56:00,11,-1,43,Fair
2023-12-15 20:56:00,7,1,63,Fair
2023-12-15 21:56:00,4,1,79,Partly Cloudy
2023-12-15 22:56:00,3,0,82,Fair
2023-12-15 23:56:00,1,-1,89,Fair
2023-12-16 00:56:00,3,-1,79,Fair
2023-12-16 01:56:00,1,-1,92,Fair
