timestamp,temp,dewPt,rh,wx_phrase
2023-07-18 02:56:00,25,23,90,Partly Cloudy
2023-07-18 03:56:00,24,23,94,Partly Cloudy
2023-07-18 04:56:00,24,23,91,Partly Cloudy
2023-07-18 05:56:00,23,22,93,Fair
2023-07-18 06:56:00,23,22,93,Fair
2023-07-18 07:56:00,23,22,96,Fair
2023-07-18 08:56:00,23,22,93,Partly Cloudy
2023-07-18 09:56:00,24,22,90,Fair
2023-07-18 10:56:00,27,22,74,Fair
2023-07-18 11:56:00,29,22,65,Fair
2023-07-18 12:56:00,31,21,57,Fair
2023-07-18 13:56:00,32,20,50,Fair
2023-07-18 14:56:00,33,20,47,Fair
2023-07-18 15:56:00,33,19,45,Fair
2023-07-18 16:56:00,33,19,42,Fair
2023-07-18 17:56:00,34,19,42,Fair
2023-07-18 18:56:00,34,19,41,Smoke
2023-07-18 19:56:00,34,21,45,Smoke
2023-07-18 20:56:00,33,22,52,Smoke
2023-07-18 21:56:00,31,23,61,Smoke
2023-07-18 22:56:00,29,23,72,Fair
2023-07-18 23:56:00,29,23,67,Fair
2023-07-19 00:56:00,28,23,76,Fair
2023-07-19 01:56:00,27,23,79,Fair
