timestamp,temp,dewPt,rh,wx_phrase
2023-02-10 02:56:00,17,16,93,Cloudy
2023-02-10 03:56:00,17,15,90,Cloudy
2023-02-10 04:56:00,16,15,93,Cloudy
2023-02-10 05:56:00,16,15,93,Cloudy
2023-02-10 06:23:00,15,15,100,Mostly Cloudy
2023-02-10 06:45:00,16,15,96,Cloudy
2023-02-10 06:56:00,16,15,96,Cloudy
2023-02-10 07:26:00,16,14,87,Cloudy
2023-02-10 07:56:00,16,14,90,Cloudy
2023-02-10 08:56:00,14,12,87,Cloudy
2023-02-10 09:11:00,14,12,84,Mostly Cloudy
2023-02-10 09:56:00,14,11,81,Cloudy
2023-02-10 10:23:00,14,12,84,Mostly Cloudy
2023-02-10 10:56:00,16,12,75,Mostly Cloudy
2023-02-10 11:56:00,18,12,67,Mostly Cloudy
2023-02-10 12:56:00,21,12,57,Mostly Cloudy
2023-02-10 13:31:00,20,11,56,Cloudy
2023-02-10 13:56:00,19,12,61,Cloudy
2023-02-10 14:56:00,19,12,61,Cloudy
2023-02-10 15:33:00,19,13,66,Cloudy
2023-02-10 15:56:00,19,13,66,Cloudy
2023-02-10 16:56:00,19,13,66,Mostly Cloudy
2023-02-10 17:56:00,19,13,68,Mostly Cloudy
2023-02-10 18:56:00,19,13,66,Cloudy
2023-02-10 19:56:00,17,11,67,Cloudy
2023-02-10 20:56:00,14,11,81,Light Rain
2023-02-10 21:56:00,13,12,90,Light Rain
2023-02-10 22:56:00,14,12,89,Cloudy
2023-02-10 23:56:00,13,12,93,Cloudy
2023-02-11 00:56:00,14,12,89,Cloudy
2023-02-11 01:56:00,13,13,97,Cloudy
