timestamp,temp,dewPt,rh,wx_phrase
2023-09-11 02:56:00,22,21,93,Fair
2023-09-11 03:56:00,21,21,97,Mostly Cloudy
2023-09-11 04:56:00,22,21,93,Partly Cloudy
2023-09-11 05:56:00,21,21,100,Fair
2023-09-11 06:56:00,22,21,96,Fair
2023-09-11 07:56:00,21,21,100,Fair
2023-09-11 08:56:00,20,20,100,Patches of Fog
2023-09-11 09:56:00,21,21,100,Fair
2023-09-11 10:56:00,23,22,91,Fair
2023-09-11 11:56:00,26,23,82,Fair
2023-09-11 12:56:00,28,23,72,Fair
2023-09-11 13:56:00,30,22,63,Fair
2023-09-11 14:56:00,31,22,59,Partly Cloudy
2023-09-11 15:56:00,31,22,57,Partly Cloudy
2023-09-11 16:56:00,32,21,53,Partly Cloudy
2023-09-11 17:56:00,32,21,52,Partly Cloudy
2023-09-11 18:56:00,32,20,48,Partly Cloudy
2023-09-11 19:56:00,32,19,46,Partly Cloudy
2023-09-11 20:56:00,31,20,51,Partly Cloudy
2023-09-11 21:56:00,27,22,74,Partly Cloudy
2023-09-11 22:56:00,26,21,74,Partly Cloudy
2023-09-11 23:56:00,25,21,79,Partly Cloudy
2023-09-12 00:56:00,25,21,79,Partly Cloudy
2023-09-12 01:56:00,24,22,85,Fair
