timestamp,temp,dewPt,rh,wx_phrase
2023-11-25 02:56:00,10,7,83,Cloudy
2023-11-25 03:56:00,9,7,86,Partly Cloudy
2023-11-25 04:56:00,8,6,83,Fair
2023-11-25 05:56:00,8,6,86,Fair
2023-11-25 06:56:00,7,5,86,Fair
2023-11-25 07:56:00,8,5,83,Partly Cloudy
2023-11-25 08:56:00,8,5,83,Partly Cloudy
2023-11-25 09:56:00,8,4,79,Mostly Cloudy
2023-11-25 10:56:00,8,4,77,Cloudy
2023-11-25 11:18:00,8,4,77,Mostly Cloudy
2023-11-25 11:56:00,9,4,71,Mostly Cloudy
2023-11-25 12:56:00,10,4,66,Mostly Cloudy
2023-11-25 13:56:00,11,4,61,Mostly Cloudy
2023-11-25 14:56:00,12,4,57,Mostly Cloudy
2023-11-25 15:56:00,13,4,55,Mostly Cloudy
2023-11-25 16:56:00,14,3,49,Mostly Cloudy
2023-11-25 17:56:00,14,3,47,Mostly Cloudy
2023-11-25 18:56:00,13,3,53,Mostly Cloudy
2023-11-25 19:56:00,11,3,59,Partly Cloudy
2023-11-25 20:56:00,11,3,61,Fair
2023-11-25 21:56:00,10,3,61,Fair
2023-11-25 22:56:00,9,3,64,Fair
2023-11-25 23:56:00,9,3,66,Fair
2023-11-26 00:56:00,8,2,66,Fair
2023-11-26 01:56:00,7,2,68,Mostly Cloudy
