timestamp,temp,dewPt,rh,wx_phrase
2023-08-08 02:56:00,23,22,96,Partly Cloudy
2023-08-08 03:56:00,23,22,96,Partly Cloudy
2023-08-08 04:56:00,23,22,93,Mostly Cloudy
2023-08-08 05:56:00,23,22,93,Partly Cloudy
2023-08-08 06:56:00,23,22,93,Cloudy
2023-08-08 07:56:00,23,22,93,Cloudy
2023-08-08 08:56:00,23,22,91,Mostly Cloudy
2023-08-08 09:56:00,24,22,90,Partly Cloudy
2023-08-08 10:56:00,26,22,81,Fair
2023-08-08 11:56:00,28,22,67,Fair
2023-08-08 13:56:00,31,22,57,Partly Cloudy
2023-08-08 14:56:00,32,21,53,Partly Cloudy
2023-08-08 15:56:00,32,21,52,Partly Cloudy
2023-08-08 16:56:00,33,20,45,Partly Cloudy
2023-08-08 17:56:00,33,19,43,Mostly Cloudy
2023-08-08 18:56:00,33,19,45,Mostly Cloudy
2023-08-08 19:56:00,32,20,50,Mostly Cloudy
2023-08-08 20:56:00,31,21,55,Mostly Cloudy
2023-08-08 21:56:00,29,21,61,Mostly Cloudy
2023-08-08 22:56:00,28,21,65,Mostly Cloudy
2023-08-08 23:56:00,27,21,71,Cloudy
2023-08-09 00:56:00,26,21,74,Cloudy
2023-08-09 01:56:00,26,22,79,Cloudy
