timestamp,temp,dewPt,rh,wx_phrase
2023-10-29 02:56:00,17,16,93,Fair
2023-10-29 03:56:00,15,14,93,Fair
2023-10-29 04:56:00,15,14,93,Fair
2023-10-29 05:56:00,16,14,90,Fair
2023-10-29 06:56:00,15,13,90,Fair
2023-10-29 07:56:00,14,14,97,Fair
2023-10-29 08:56:00,16,16,100,Fair
2023-10-29 09:56:00,16,16,100,Patches of Fog
2023-10-29 10:56:00,18,17,93,Fair
2023-10-29 11:56:00,21,18,84,Fair
2023-10-29 12:56:00,23,18,73,Fair
2023-10-29 13:56:00,26,18,62,Partly Cloudy
2023-10-29 14:56:00,27,17,54,Partly Cloudy
2023-10-29 15:56:00,27,17,54,Partly Cloudy
2023-10-29 16:56:00,28,16,47,Partly Cloudy
2023-10-29 17:56:00,29,16,44,Fair
2023-10-29 18:56:00,28,16,47,Fair
2023-10-29 19:56:00,27,16,50,Fair
2023-10-29 20:56:00,24,17,64,Fair
2023-10-29 21:56:00,22,17,71,Fair
2023-10-29 22:56:00,20,17,81,Fair
2023-10-29 23:56:00,19,17,84,Fair
2023-10-30 00:56:00,18,16,90,Fair
2023-10-30 01:56:00,18,16,90,Fair
