timestamp,temp,dewPt,rh,wx_phrase
2023-02-21 02:56:00,18,11,65,Partly Cloudy
2023-02-21 03:56:00,17,11,70,Partly Cloudy
2023-02-21 04:56:00,16,11,72,Mostly Cloudy
2023-02-21 05:37:00,16,11,72,Partly Cloudy
2023-02-21 05:56:00,16,11,75,Partly Cloudy
2023-02-21 06:56:00,16,12,78,Partly Cloudy
2023-02-21 07:56:00,16,13,81,Mostly Cloudy
2023-02-21 08:25:00,17,13,80,Mostly Cloudy
2023-02-21 08:56:00,17,13,80,Mostly Cloudy
2023-02-21 09:56:00,17,14,81,Mostly Cloudy
2023-02-21 10:56:00,19,14,75,Fair
2023-02-21 11:56:00,21,15,70,Mostly Cloudy
2023-02-21 12:27:00,21,16,71,Mostly Cloudy
2023-02-21 12:56:00,22,15,64,Mostly Cloudy
2023-02-21 13:56:00,23,14,57,Mostly Cloudy
2023-02-21 14:56:00,23,13,55,Cloudy
2023-02-21 15:56:00,24,13,50,Cloudy
2023-02-21 16:56:00,24,14,55,Mostly Cloudy
2023-02-21 17:56:00,24,14,55,Mostly Cloudy
2023-02-21 18:56:00,24,13,51,Mostly Cloudy
2023-02-21 19:56:00,22,13,57,Partly Cloudy
2023-02-21 20:56:00,21,14,65,Partly Cloudy
2023-02-21 21:56:00,20,14,68,Partly Cloudy
2023-02-21 22:56:00,19,14,73,Mostly Cloudy
2023-02-21 23:56:00,18,14,75,Mostly Cloudy
2023-02-22 00:56:00,18,14,80,Mostly Cloudy
2023-02-22 01:56:00,18,14,80,Partly Cloudy
