timestamp,temp,dewPt,rh,wx_phrase
2023-05-15 02:56:00,22,18,76,Partly Cloudy
2023-05-15 03:56:00,22,18,76,Cloudy
2023-05-15 04:56:00,22,18,76,Cloudy
2023-05-15 05:36:00,22,17,73,Cloudy
2023-05-15 05:47:00,22,17,73,Cloudy
2023-05-15 05:56:00,22,17,73,Cloudy
2023-05-15 06:17:00,22,17,73,Cloudy
2023-05-15 06:56:00,21,17,78,Light Rain
2023-05-15 07:14:00,21,17,78,Cloudy
2023-05-15 07:56:00,21,17,78,Cloudy
2023-05-15 08:29:00,21,17,78,Cloudy
2023-05-15 08:56:00,21,18,84,Cloudy
2023-05-15 09:56:00,21,17,76,Mostly Cloudy
2023-05-15 10:56:00,22,13,57,Mostly Cloudy
2023-05-15 11:56:00,23,12,48,Mostly Cloudy
2023-05-15 12:56:00,25,12,43,Partly Cloudy
2023-05-15 13:56:00,26,12,42,Mostly Cloudy
2023-05-15 14:56:00,27,12,39,Mostly Cloudy
2023-05-15 15:56:00,27,12,38,Mostly Cloudy
2023-05-15 16:56:00,28,10,32,Mostly Cloudy
2023-05-15 17:56:00,28,10,33,Partly Cloudy
2023-05-15 18:56:00,29,11,33,Partly Cloudy
2023-05-15 19:56:00,28,11,34,Partly Cloudy
2023-05-15 20:56:00,27,10,34,Partly Cloudy
2023-05-15 21:56:00,26,10,36,Partly Cloudy
2023-05-15 22:56:00,24,13,51,Partly Cloudy
2023-05-15 23:56:00,22,12,53,Partly Cloudy
2023-05-16 00:56:00,21,12,57,Partly Cloudy
2023-05-16 01:56:00,21,14,65,Partly Cloudy
