timestamp,temp,dewPt,rh,wx_phrase
2024-02-20 02:56:00,0,-2,88,Fair
2024-02-20 03:56:00,-1,-2,92,Fair
2024-02-20 04:56:00,-1,-2,92,Fair
2024-02-20 05:56:00,-2,-3,92,Fair
2024-02-20 06:56:00,-3,-3,96,Fair
2024-02-20 07:56:00,-3,-4,92,Fair
2024-02-20 08:56:00,-2,-3,92,Partly Cloudy
2024-02-20 09:56:00,-1,-2,89,Patches of Fog
2024-02-20 10:56:00,3,1,86,Fair
2024-02-20 11:56:00,8,2,66,Fair
2024-02-20 12:56:00,11,1,50,Fair
2024-02-20 13:56:00,13,1,42,Fair
2024-02-20 14:56:00,15,-2,31,Fair
2024-02-20 15:56:00,16,-3,27,Partly Cloudy
2024-02-20 16:56:00,16,-3,28,Smoke
2024-02-20 17:56:00,16,-4,25,Smoke
2024-02-20 18:56:00,15,-3,28,Mostly Cloudy
2024-02-20 19:56:00,13,-2,36,Partly Cloudy
2024-02-20 20:56:00,11,1,50,Fair
2024-02-20 21:56:00,8,2,63,Fair
2024-02-20 22:56:00,6,1,73,Fair
2024-02-20 23:56:00,4,1,79,Fair
2024-02-21 00:56:00,2,0,86,Fair
2024-02-21 01:56:00,2,0,89,Fair
