timestamp,temp,dewPt,rh,wx_phrase
2024-02-03 02:56:00,12,3,57,Fair
2024-02-03 03:56:00,11,3,57,Fair
2024-02-03 04:56:00,10,3,61,Fair
2024-02-03 05:56:00,9,2,59,Fair
2024-02-03 06:56:00,8,1,59,Fair
2024-02-03 07:56:00,8,0,58,Fair
2024-02-03 08:56:00,7,0,60,Fair
2024-02-03 09:56:00,7,-1,60,Fair
2024-02-03 10:56:00,8,0,58,Fair
2024-02-03 11:56:00,10,-1,48,Fair
2024-02-03 12:56:00,11,0,47,Fair
2024-02-03 13:56:00,12,0,45,Fair
2024-02-03 14:56:00,13,-1,40,Fair
2024-02-03 15:56:00,13,-1,39,Fair
2024-02-03 16:56:00,14,-1,37,Fair
2024-02-03 17:56:00,14,-1,36,Fair
2024-02-03 18:56:00,14,-1,36,Fair
2024-02-03 19:56:00,13,-1,40,Fair
2024-02-03 20:56:00,11,1,52,Fair
2024-02-03 21:56:00,8,2,63,Fair
2024-02-03 22:56:00,8,1,61,Fair
2024-02-03 23:56:00,9,0,54,Fair
2024-02-04 00:56:00,8,0,58,Fair
2024-02-04 01:56:00,4,0,76,Fair
