timestamp,temp,dewPt,rh,wx_phrase
2023-02-02 02:56:00,10,7,80,Cloudy
2023-02-02 03:56:00,9,7,83,Cloudy
2023-02-02 04:56:00,9,7,86,Cloudy
2023-02-02 05:56:00,8,7,93,Cloudy
2023-02-02 06:36:00,8,8,97,Cloudy
2023-02-02 06:56:00,8,8,97,Cloudy
2023-02-02 07:29:00,8,7,93,Cloudy
2023-02-02 07:56:00,8,7,93,Light Rain
2023-02-02 08:56:00,8,7,96,Cloudy
2023-02-02 09:56:00,8,7,96,Light Rain
2023-02-02 10:27:00,8,7,96,Light Rain
2023-02-02 10:52:00,8,7,93,Light Rain
2023-02-02 10:56:00,8,7,93,Light Rain
2023-02-02 11:11:00,8,7,93,Rain
2023-02-02 11:21:00,7,7,97,Light Rain
2023-02-02 11:27:00,8,7,96,Light Rain
2023-02-02 11:46:00,8,7,93,Light Rain
2023-02-02 11:52:00,7,7,100,Light Rain
2023-02-02 11:53:00,7,7,97,Light Rain
2023-02-02 12:20:00,7,7,97,Light Rain
2023-02-02 12:48:00,7,7,97,Light Rain
2023-02-02 12:56:00,7,7,97,Light Rain
2023-02-02 13:04:00,8,7,93,Light Rain
2023-02-02 13:07:00,8,7,93,Light Rain
2023-02-02 13:25:00,7,7,97,Light Rain
2023-02-02 13:35:00,7,7,97,Light Rain
2023-02-02 13:42:00,8,7,93,Light Rain
2023-02-02 13:53:00,8,7,93,Light Rain
2023-02-02 13:56:00,8,7,93,Cloudy
2023-02-02 14:34:00,8,7,93,Cloudy
2023-02-02 14:45:00,8,7,96,Cloudy
2023-02-02 14:54:00,8,7,93,Cloudy
2023-02-02 14:56:00,8,7,93,Cloudy
2023-02-02 15:56:00,8,7,93,Cloudy
2023-02-02 16:21:00,8,7,93,Light Rain
2023-02-02 16:31:00,8,7,96,Light Rain
2023-02-02 16:37:00,8,7,93,Light Rain
2023-02-02 16:56:00,8,7,96,Light Rain
2023-02-02 17:20:00,8,7,96,Light Rain
2023-02-02 17:25:00,8,7,96,Light Rain
2023-02-02 17:35:00,8,7,96,Light Rain
2023-02-02 17:56:00,8,7,93,Fog
2023-02-02 18:00:00,8,7,96,Fog
2023-02-02 18:56:00,8,7,93,Cloudy
2023-02-02 19:24:00,8,8,97,Light Rain
2023-02-02 19:56:00,8,8,97,Fog
2023-02-02 20:56:00,8,8,97,Rain
2023-02-02 21:56:00,8,8,97,Light Rain
2023-02-02 22:56:00,8,8,97,Light Rain
2023-02-02 23:32:00,8,8,97,Cloudy
2023-02-02 23:56:00,8,8,97,Cloudy
2023-02-03 00:56:00,8,8,97,Rain
2023-02-03 01:56:00,8,8,97,Light Rain
