timestamp,temp,dewPt,rh,wx_phrase
2023-11-16 02:56:00,13,5,59,Mostly Cloudy
2023-11-16 03:56:00,12,6,64,Cloudy
2023-11-16 04:56:00,12,6,64,Mostly Cloudy
2023-11-16 05:56:00,12,6,66,Cloudy
2023-11-16 06:56:00,12,6,66,Cloudy
2023-11-16 07:56:00,12,6,66,Cloudy
2023-11-16 08:56:00,12,6,69,Cloudy
2023-11-16 09:56:00,12,7,69,Cloudy
2023-11-16 10:56:00,13,8,69,Cloudy
2023-11-16 11:56:00,15,9,67,Cloudy
2023-11-16 12:56:00,17,11,65,Cloudy
2023-11-16 13:56:00,19,12,61,Mostly Cloudy
2023-11-16 14:56:00,21,13,59,Partly Cloudy
2023-11-16 15:56:00,22,13,59,Mostly Cloudy
2023-11-16 16:56:00,22,13,55,Mostly Cloudy
2023-11-16 17:56:00,22,13,57,Cloudy
2023-11-16 18:56:00,21,13,59,Mostly Cloudy
2023-11-16 19:56:00,19,13,66,Mostly Cloudy
2023-11-16 20:56:00,19,13,68,Partly Cloudy
2023-11-16 21:56:00,18,13,73,Partly Cloudy
2023-11-16 22:56:00,18,13,75,Mostly Cloudy
2023-11-16 23:56:00,17,13,75,Cloudy
2023-11-17 00:56:00,17,12,72,Cloudy
2023-11-17 01:56:00,17,12,75,Cloudy
