timestamp,temp,dewPt,rh,wx_phrase
2023-12-10 02:56:00,17,16,93,Mostly Cloudy
2023-12-10 03:56:00,18,17,93,Cloudy
2023-12-10 04:56:00,18,17,96,Cloudy
2023-12-10 05:18:00,18,17,96,Cloudy
2023-12-10 05:56:00,18,18,97,Cloudy
2023-12-10 06:56:00,19,18,93,Cloudy
2023-12-10 07:56:00,19,18,96,Cloudy
2023-12-10 08:27:00,19,18,96,Cloudy
2023-12-10 08:42:00,19,18,96,Light Rain with Thunder
2023-12-10 08:49:00,19,18,96,T-Storm
2023-12-10 08:56:00,19,18,96,Light Rain with Thunder
2023-12-10 09:08:00,19,18,96,Cloudy
2023-12-10 09:42:00,19,18,96,Light Rain
2023-12-10 09:45:00,19,18,96,Heavy Rain
2023-12-10 09:52:00,19,18,94,Heavy Rain
2023-12-10 09:56:00,18,18,100,Heavy Rain
2023-12-10 10:05:00,18,18,100,Mist
2023-12-10 10:56:00,19,19,100,Cloudy
2023-12-10 11:39:00,19,19,97,Mostly Cloudy
2023-12-10 11:56:00,20,19,96,Cloudy
2023-12-10 12:56:00,21,19,87,Cloudy
2023-12-10 13:56:00,21,18,87,Cloudy
2023-12-10 14:25:00,21,18,87,Cloudy
2023-12-10 14:56:00,19,19,97,Light Rain
2023-12-10 15:27:00,19,19,97,Light Rain
2023-12-10 15:56:00,19,18,93,Light Rain
2023-12-10 16:14:00,19,18,96,Rain
2023-12-10 16:56:00,19,18,96,Cloudy
2023-12-10 17:56:00,18,18,97,Cloudy
2023-12-10 18:56:00,18,17,96,Cloudy
2023-12-10 19:56:00,18,17,93,Light Rain
2023-12-10 20:56:00,17,16,93,Mostly Cloudy
2023-12-10 21:56:00,17,16,96,Cloudy
2023-12-10 22:56:00,17,16,96,Cloudy
2023-12-10 23:14:00,16,16,100,Rain
2023-12-10 23:33:00,16,16,100,Heavy Rain
2023-12-10 23:40:00,13,13,100,Heavy Rain / Windy
2023-12-10 23:48:00,12,,,Light Rain / Windy
2023-12-10 23:53:00,11,,,Light Rain / Windy
2023-12-10 23:56:00,11,,,Light Rain / Windy
2023-12-11 00:04:00,11,9,89,Rain / Windy
2023-12-11 00:41:00,11,9,89,Heavy Rain
2023-12-11 00:56:00,11,9,89,Heavy Rain
2023-12-11 01:40:00,9,8,93,Light Rain
2023-12-11 01:56:00,9,8,93,Rain
