timestamp,temp,dewPt,rh,wx_phrase
2023-08-16 02:56:00,26,21,76,Cloudy
2023-08-16 03:56:00,24,21,82,Cloudy
2023-08-16 04:56:00,24,22,85,Fair
2023-08-16 05:56:00,24,22,90,Light Rain
2023-08-16 06:56:00,23,22,96,Partly Cloudy
2023-08-16 07:38:00,23,23,97,Cloudy
2023-08-16 07:56:00,23,22,93,Cloudy
2023-08-16 08:29:00,23,23,97,Cloudy
2023-08-16 08:56:00,23,23,97,Cloudy
2023-08-16 09:56:00,24,23,91,Mostly Cloudy
2023-08-16 10:56:00,25,23,88,Cloudy
2023-08-16 11:56:00,26,22,77,Mostly Cloudy
2023-08-16 12:56:00,28,21,67,Mostly Cloudy
2023-08-16 13:56:00,29,21,59,Partly Cloudy
2023-08-16 14:56:00,30,21,59,Partly Cloudy
2023-08-16 15:56:00,29,21,61,Mostly Cloudy
2023-08-16 16:56:00,31,21,57,Cloudy
2023-08-16 17:56:00,31,21,57,Mostly Cloudy
2023-08-16 18:56:00,31,22,61,Mostly Cloudy
2023-08-16 19:56:00,31,21,57,Mostly Cloudy
2023-08-16 20:56:00,30,22,63,Partly Cloudy
2023-08-16 21:56:00,28,24,77,Partly Cloudy
2023-08-16 22:56:00,27,24,85,Partly Cloudy
2023-08-16 23:56:00,26,23,84,Partly Cloudy
2023-08-17 00:56:00,25,23,90,Fair
2023-08-17 01:56:00,24,23,91,Fair
