timestamp,temp,dewPt,rh,wx_phrase
2023-11-14 02:56:00,7,6,93,Mostly Cloudy
2023-11-14 03:56:00,7,6,96,Mostly Cloudy
2023-11-14 04:56:00,6,6,100,Mostly Cloudy
2023-11-14 05:56:00,6,6,97,Mostly Cloudy
2023-11-14 06:56:00,6,5,93,Cloudy
2023-11-14 07:56:00,6,5,96,Cloudy
2023-11-14 08:56:00,6,5,96,Patches of Fog
2023-11-14 09:56:00,7,6,96,Patches of Fog
2023-11-14 10:56:00,11,8,83,Patches of Fog
2023-11-14 11:56:00,15,2,42,Mostly Cloudy
2023-11-14 12:56:00,16,1,36,Mostly Cloudy
2023-11-14 13:56:00,18,-1,28,Partly Cloudy
2023-11-14 14:56:00,19,1,29,Mostly Cloudy
2023-11-14 15:56:00,19,-1,26,Cloudy
2023-11-14 16:56:00,19,-1,26,Partly Cloudy
2023-11-14 17:56:00,18,-1,28,Mostly Cloudy
2023-11-14 18:56:00,17,2,37,Mostly Cloudy
2023-11-14 19:56:00,14,3,47,Mostly Cloudy
2023-11-14 20:56:00,11,6,71,Mostly Cloudy
2023-11-14 21:56:00,11,6,71,Mostly Cloudy
2023-11-14 22:56:00,9,5,74,Mostly Cloudy
2023-11-14 23:56:00,8,6,83,Mostly Cloudy
2023-11-15 00:56:00,8,6,86,Mostly Cloudy
2023-11-15 01:56:00,8,6,89,Cloudy
