timestamp,temp,dewPt,rh,wx_phrase
2023-08-18 02:56:00,22,18,76,Fair
2023-08-18 03:56:00,22,18,76,Fair
2023-08-18 04:56:00,21,18,81,Fair
2023-08-18 05:56:00,21,18,84,Fair
2023-08-18 06:56:00,21,18,84,Fair
2023-08-18 07:56:00,21,18,84,Fair
2023-08-18 08:56:00,20,18,87,Partly Cloudy
2023-08-18 09:56:00,22,18,81,Partly Cloudy
2023-08-18 10:56:00,24,19,71,Fair
2023-08-18 11:56:00,28,19,60,Fair
2023-08-18 12:56:00,30,18,48,Fair
2023-08-18 13:56:00,31,17,43,Fair
2023-08-18 14:56:00,32,18,42,Fair
2023-08-18 15:56:00,32,17,40,Fair
2023-08-18 16:56:00,34,17,37,Partly Cloudy
2023-08-18 17:56:00,33,17,39,Partly Cloudy
2023-08-18 18:56:00,33,17,39,Mostly Cloudy
2023-08-18 19:56:00,33,17,37,Mostly Cloudy
2023-08-18 20:56:00,32,17,39,Mostly Cloudy
2023-08-18 21:56:00,32,16,39,Mostly Cloudy
2023-08-18 22:56:00,28,19,60,Partly Cloudy
2023-08-18 23:56:00,27,19,62,Partly Cloudy
2023-08-19 00:56:00,24,19,76,Partly Cloudy
2023-08-19 01:56:00,23,21,85,Fair
