timestamp,temp,dewPt,rh,wx_phrase
2023-09-28 02:56:00,18,15,81,Cloudy
2023-09-28 03:56:00,18,14,80,Fair
2023-09-28 04:56:00,17,14,84,Partly Cloudy
2023-09-28 05:56:00,17,14,84,Cloudy
2023-09-28 06:56:00,17,14,84,Cloudy
2023-09-28 07:56:00,17,14,84,Cloudy
2023-09-28 08:56:00,17,14,84,Cloudy
2023-09-28 09:34:00,17,14,86,Cloudy
2023-09-28 09:56:00,17,15,90,Cloudy
2023-09-28 10:56:00,17,15,90,Light Drizzle
2023-09-28 11:56:00,17,16,90,Light Drizzle
2023-09-28 12:56:00,18,16,87,Light Drizzle
2023-09-28 13:51:00,19,16,83,Cloudy
2023-09-28 13:56:00,19,16,79,Cloudy
2023-09-28 14:56:00,20,16,78,Cloudy
2023-09-28 15:56:00,22,16,70,Cloudy
2023-09-28 16:56:00,22,16,68,Cloudy
2023-09-28 17:40:00,24,17,64,Mostly Cloudy
2023-09-28 17:56:00,24,17,64,Mostly Cloudy
2023-09-28 18:56:00,24,17,66,Partly Cloudy
2023-09-28 19:56:00,24,17,66,Mostly Cloudy
2023-09-28 20:56:00,23,17,68,Mostly Cloudy
2023-09-28 21:56:00,22,18,76,Mostly Cloudy
2023-09-28 22:56:00,21,18,81,Mostly Cloudy
2023-09-28 23:56:00,21,18,84,Mostly Cloudy
2023-09-29 00:56:00,21,18,84,Mostly Cloudy
2023-09-29 01:56:00,20,17,84,Mostly Cloudy
