timestamp,temp,dewPt,rh,wx_phrase
2023-06-25 02:56:00,23,20,84,Mostly Cloudy
2023-06-25 03:56:00,22,19,84,Fair
2023-06-25 04:56:00,21,19,90,Fair
2023-06-25 05:56:00,21,19,90,Fair
2023-06-25 06:56:00,20,19,93,Fair
2023-06-25 07:56:00,20,18,90,Fair
2023-06-25 08:56:00,20,19,93,Fair
2023-06-25 09:56:00,23,20,84,Fair
2023-06-25 10:56:00,26,21,74,Fair
2023-06-25 11:56:00,28,19,58,Fair
2023-06-25 12:56:00,29,19,53,Fair
2023-06-25 13:56:00,31,17,43,Fair
2023-06-25 14:56:00,31,17,43,Fair
2023-06-25 15:56:00,31,17,42,Partly Cloudy
2023-06-25 16:56:00,32,18,43,Mostly Cloudy
2023-06-25 17:56:00,33,18,41,Fair
2023-06-25 18:56:00,33,18,41,Partly Cloudy
2023-06-25 19:56:00,32,17,40,Partly Cloudy
2023-06-25 20:56:00,31,19,48,Fair
2023-06-25 21:56:00,30,21,57,Fair
2023-06-25 22:56:00,28,22,67,Mostly Cloudy
2023-06-25 23:56:00,28,21,63,Mostly Cloudy
2023-06-26 00:56:00,26,18,62,Partly Cloudy
2023-06-26 01:56:00,25,18,66,Partly Cloudy
