timestamp,temp,dewPt,rh,wx_phrase
2023-09-15 02:56:00,24,18,67,Mostly Cloudy
2023-09-15 03:56:00,24,18,69,Mostly Cloudy
2023-09-15 04:56:00,24,17,66,Mostly Cloudy
2023-09-15 05:56:00,23,17,71,Mostly Cloudy
2023-09-15 06:56:00,22,17,71,Partly Cloudy
2023-09-15 07:56:00,22,16,70,Partly Cloudy
2023-09-15 08:56:00,21,15,68,Cloudy
2023-09-15 09:56:00,21,15,70,Cloudy
2023-09-15 10:56:00,22,14,63,Partly Cloudy
2023-09-15 11:56:00,23,14,57,Partly Cloudy
2023-09-15 12:56:00,23,14,57,Partly Cloudy
2023-09-15 13:56:00,26,13,45,Partly Cloudy
2023-09-15 14:56:00,26,13,45,Partly Cloudy
2023-09-15 15:56:00,27,14,45,Partly Cloudy
2023-09-15 16:56:00,28,14,44,Fair
2023-09-15 17:56:00,28,14,44,Fair
2023-09-15 18:56:00,28,15,44,Partly Cloudy
2023-09-15 19:56:00,28,14,44,Partly Cloudy
2023-09-15 20:56:00,26,16,54,Partly Cloudy
2023-09-15 21:56:00,24,17,62,Partly Cloudy
2023-09-15 22:56:00,22,18,78,Fair
2023-09-15 23:56:00,21,18,84,Fair
2023-09-16 00:56:00,20,18,87,Fair
2023-09-16 01:56:00,19,17,87,Fair
