timestamp,temp,dewPt,rh,wx_phrase
2023-04-02 02:56:00,19,3,36,Fair
2023-04-02 03:56:00,19,2,33,Fair
2023-04-02 04:56:00,17,3,38,Fair
2023-04-02 05:56:00,17,3,39,Fair
2023-04-02 06:56:00,14,3,49,Fair
2023-04-02 07:56:00,14,4,53,Fair
2023-04-02 08:56:00,13,3,53,Fair
2023-04-02 09:56:00,13,3,53,Fair
2023-04-02 10:56:00,14,2,45,Fair
2023-04-02 11:56:00,16,2,41,Fair
2023-04-02 12:56:00,17,3,39,Fair
2023-04-02 13:56:00,18,2,35,Partly Cloudy
2023-04-02 14:56:00,19,4,37,Fair
2023-04-02 15:56:00,20,4,35,Fair
2023-04-02 16:56:00,22,3,30,Fair
2023-04-02 17:56:00,22,2,26,Partly Cloudy
2023-04-02 18:56:00,22,2,26,Partly Cloudy
2023-04-02 19:56:00,23,3,27,Partly Cloudy
2023-04-02 20:56:00,22,3,28,Partly Cloudy
2023-04-02 21:56:00,21,5,36,Partly Cloudy
2023-04-02 22:56:00,16,8,60,Fair
2023-04-02 23:56:00,16,7,56,Fair
2023-04-03 00:56:00,13,8,72,Fair
2023-04-03 01:56:00,13,7,67,Partly Cloudy
