timestamp,temp,dewPt,rh,wx_phrase
2023-07-30 02:56:00,24,23,94,Partly Cloudy
2023-07-30 03:56:00,24,22,87,Mostly Cloudy
2023-07-30 04:56:00,24,22,87,Mostly Cloudy
2023-07-30 05:56:00,23,22,91,Mostly Cloudy
2023-07-30 06:56:00,23,22,93,Mostly Cloudy
2023-07-30 07:56:00,23,22,91,Mostly Cloudy
2023-07-30 08:56:00,23,22,93,Mostly Cloudy
2023-07-30 09:56:00,25,22,82,Mostly Cloudy
2023-07-30 10:56:00,25,22,84,Mostly Cloudy
2023-07-30 11:56:00,28,22,69,Mostly Cloudy
2023-07-30 12:56:00,30,22,63,Mostly Cloudy
2023-07-30 13:56:00,31,21,53,Mostly Cloudy
2023-07-30 14:56:00,33,21,48,Partly Cloudy
2023-07-30 15:56:00,33,22,52,Partly Cloudy
2023-07-30 16:56:00,34,21,46,Partly Cloudy
2023-07-30 17:56:00,34,22,47,Partly Cloudy
2023-07-30 18:56:00,34,21,44,Mostly Cloudy
2023-07-30 19:56:00,35,20,41,Mostly Cloudy
2023-07-30 20:56:00,32,22,55,Mostly Cloudy
2023-07-30 21:56:00,27,22,76,Mostly Cloudy
2023-07-30 22:56:00,26,22,77,Mostly Cloudy
2023-07-30 23:56:00,25,22,84,Mostly Cloudy
2023-07-31 00:56:00,25,22,84,Partly Cloudy
2023-07-31 01:56:00,24,22,90,Partly Cloudy
