timestamp,temp,dewPt,rh,wx_phrase
2023-11-02 02:56:00,0,-2,88,Fair
2023-11-02 03:56:00,0,-2,85,Fair
2023-11-02 04:56:00,0,-3,82,Fair
2023-11-02 05:56:00,1,-3,73,Fair
2023-11-02 06:56:00,0,-3,79,Fair
2023-11-02 07:56:00,-1,-3,82,Fair
2023-11-02 08:56:00,2,-4,64,Fair
2023-11-02 09:56:00,2,-4,62,Fair
2023-11-02 10:56:00,5,-5,49,Fair
2023-11-02 11:56:00,7,-4,45,Fair
2023-11-02 12:56:00,8,-4,41,Fair
2023-11-02 13:56:00,10,-4,38,Fair
2023-11-02 14:56:00,11,-4,34,Fair
2023-11-02 15:56:00,13,-4,30,Fair
2023-11-02 16:56:00,13,-5,28,Fair
2023-11-02 17:56:00,14,-6,26,Fair
2023-11-02 18:56:00,14,-6,24,Fair
2023-11-02 19:56:00,13,-6,26,Fair
2023-11-02 20:56:00,11,-2,41,Fair
2023-11-02 21:56:00,6,0,65,Fair
2023-11-02 22:56:00,4,0,73,Fair
2023-11-02 23:56:00,3,0,82,Fair
2023-11-03 00:56:00,2,0,89,Fair
2023-11-03 01:56:00,1,-1,92,Fair
