timestamp,temp,dewPt,rh,wx_phrase
2023-12-08 02:56:00,3,0,82,Fair
2023-12-08 03:56:00,2,0,86,Fair
2023-12-08 04:56:00,3,0,79,Fair
2023-12-08 05:56:00,2,0,89,Partly Cloudy
2023-12-08 06:56:00,2,0,89,Partly Cloudy
2023-12-08 07:56:00,2,0,86,Partly Cloudy
2023-12-08 08:56:00,3,1,86,Cloudy
2023-12-08 09:56:00,2,1,89,Patches of Fog
2023-12-08 10:56:00,4,2,86,Patches of Fog
2023-12-08 11:56:00,8,3,68,Patches of Fog
2023-12-08 12:56:00,11,3,57,Patches of Fog
2023-12-08 13:56:00,14,3,46,Mostly Cloudy
2023-12-08 14:56:00,16,3,44,Mostly Cloudy
2023-12-08 15:56:00,17,5,46,Mostly Cloudy
2023-12-08 16:56:00,17,6,46,Mostly Cloudy
2023-12-08 17:56:00,16,6,50,Mostly Cloudy
2023-12-08 18:56:00,14,6,56,Mostly Cloudy
2023-12-08 19:56:00,13,6,60,Mostly Cloudy
2023-12-08 20:56:00,13,6,64,Mostly Cloudy
2023-12-08 21:56:00,12,6,66,Mostly Cloudy
2023-12-08 22:56:00,10,7,83,Mostly Cloudy
2023-12-08 23:56:00,11,7,80,Mostly Cloudy
2023-12-09 00:56:00,11,7,74,Mostly Cloudy
2023-12-09 01:56:00,10,7,83,Mostly Cloudy
